source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Bayonne,,Danemark,Exports,Vin de France,,,12000,,100,tonneaux,120,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2286,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Agneaux,,,14,,8,en nombre,"1,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2287,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Amandes,,,108,,360,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2288,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Amidon,,,207,,900,livres,"0,23",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2289,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Anchois,,,322,,46,barils,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2290,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Argenterie,,,"5087,25",,"89,25",marcs,57,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2291,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Armoires,,,60,,2,en nombre,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2292,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Asnes,,,470,,47,en nombre,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2293,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Assiettes de Biaritte,,,27,,360,en nombre,"0,075",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2294,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1754,Bayonne,,Espagne,Exports,Bahus,,,100,,5,en nombre,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1754.csv,AD64 2 ETP 104,1,2295,,,,,Pascal Fontaine,,,0,,,,,,,,
