source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Marseille,,Pour la Hollande,Exports,Anchois,,,22,,22,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3051,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Anchois,,,9450,,18900,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3052,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,60135,,300675,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3053,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,2182.50,,14550,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3054,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Aristoloches,,,695.2,,3160,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3055,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Capres,,,18122.50,,82375,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3056,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Champignons,,,17.5,,50,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3057,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Cumin,,,15121.5,,88950,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3058,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Creme de tartre,,,2736,,7600,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3059,,,,,Demba,,,0,,,,,,,,
Local,1739,Marseille,,Pour la Hollande,Exports,Colle forte,,,1032,,2580,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1739.csv,Archives de la CCI de Marseille - I 21,1,3060,,,,,Demba,,,0,,,,,,,,
