line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1752,Rennes,,d'Angleterre,Imports,barils vides,,,,,1000,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,15 à 20 sous,,,,,,,,,
2,Local,1752,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,1727,barils,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
3,Local,1752,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,200,tierçons,"1,25",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,le prix semble beaucoup trop bas,,,,,,,,,
4,Local,1752,Rennes,,d'Angleterre,Imports,beurre salé,,,,,3060,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
5,Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,26728,boisseaux,5,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
6,Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,1939,tierçons,13,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
7,Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,1750,sacs,13,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
8,Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,100,tonneaux,120,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
9,Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,112900,Livres,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,à proportion,,,,,,,,,
10,Local,1752,Rennes,,d'Angleterre,Imports,blé seigle,,,,,762,quartiers,16,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
11,Local,1752,Rennes,,d'Angleterre,Imports,blé seigle,,,,,10,sacs,8,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
12,Local,1752,Rennes,,d'Angleterre,Imports,boulets de canon,,,,,10076,en nombre,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,Savoir desquelle grosseur en poids à 4 S la livre ...,,,,,,,,,
13,Local,1752,Rennes,,d'Angleterre,Imports,canons de fer,,,,,318,en nombre,200,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
14,Local,1752,Rennes,,d'Angleterre,Imports,chandelle,,,,,15024,Livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
15,Local,1752,Rennes,,d'Angleterre,Imports,charbon de terre,,,,,994,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
16,Local,1752,Rennes,,d'Angleterre,Imports,charbon de terre,,,,,1096,barils,6,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
17,Local,1752,Rennes,,d'Angleterre,Imports,charbon de terre,,,,,1840,juttes,10,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
18,Local,1752,Rennes,,d'Angleterre,Imports,charbon de terre,,,,,1401,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
19,Local,1752,Rennes,,d'Angleterre,Imports,cloux de fer,,,,,207,barils,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
20,Local,1752,Rennes,,d'Angleterre,Imports,cordages,,,,,314400,Livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
21,Local,1752,Rennes,,d'Angleterre,Imports,cuirs de boeuf en poil,,,,,1830,cuirs,21,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
22,Local,1752,Rennes,,d'Angleterre,Imports,cuirs de vache en poil,,,,,65,cuirs,16,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
23,Local,1752,Rennes,,d'Angleterre,Imports,étain ouvré,,,,,457,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
24,Local,1752,Rennes,,d'Angleterre,Imports,farine,,,,,1477,barils,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
25,Local,1752,Rennes,,d'Angleterre,Imports,farine,,,,,480,boisseaux,"0,8",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
26,Local,1752,Rennes,,d'Angleterre,Imports,farine,,,,,8008,sacs,15,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
27,Local,1752,Rennes,,d'Angleterre,Imports,farine,,,,,81100,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
28,Local,1752,Rennes,,d'Angleterre,Imports,instruments mathématiques,,,,,3,caisses,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,3 caisses ces arts en trop vague,,,,,,,,,
29,Local,1752,Rennes,,d'Angleterre,Imports,laine filée,,,,,663,Livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
30,Local,1752,Rennes,,d'Angleterre,Imports,laine non filée,,,,,800,Livres,"2,25",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
31,Local,1752,Rennes,,d'Angleterre,Imports,langues sallées,,,,,8,barils,30,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Loïc Charles,,,,,,,,,,,
32,Local,1752,Rennes,,d'Angleterre,Imports,lard,,,,,3,barils,36,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
33,Local,1752,Rennes,,d'Angleterre,Imports,orge,,,,,5667,boisseaux,"0,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
34,Local,1752,Rennes,,d'Angleterre,Imports,orge,,,,,3127,quartiers,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,à proportion,,,,,,,,,
35,Local,1752,Rennes,,d'Angleterre,Imports,paumelle,,,,,9707,boisseaux,8,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
36,Local,1752,Rennes,,d'Angleterre,Imports,planches de sapin,,,,,100,pièces,1,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
37,Local,1752,Rennes,,d'Angleterre,Imports,ploc fillé,,,,,1199,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
38,Local,1752,Rennes,,d'Angleterre,Imports,ploc non filé,,,,,880,Livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
39,Local,1752,Rennes,,d'Angleterre,Imports,plomb en saumons,,,,,300,saumons,"37,5",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,"300 saumons à 150 livres poids à 0,25 lt le cent",,,,,,,,,
40,Local,1752,Rennes,,d'Angleterre,Imports,plomb en saumons,,,,,98085,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
41,Local,1752,Rennes,,d'Angleterre,Imports,poils de boeuf,,,,,4181,Livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,12 à 16 sous,,,,,,,,,
42,Local,1752,Rennes,,d'Angleterre,Imports,saumon salé,,,,,19,barils,36,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
43,Local,1752,Rennes,,d'Angleterre,Imports,saumure,,,,,2,bariques,70,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
44,Local,1752,Rennes,,d'Angleterre,Imports,suif,,,,,2154,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,,,,,,,,,,
45,Local,1752,Rennes,,d'Angleterre,Imports,tabac,,,,,5286,boucauds,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,il faudrois en savoir le poids,,,,,,,,,
46,Local,1752,Rennes,,d'Angleterre,Imports,tabac,,,,,21,botes,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,2,,,,,Cyril CANET,,Il faudrait en savoir le poids,,,,,,,,,
