source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Rennes,,d'Hollande,Imports,??? fer...,,,,,,letz,21,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Bierre,,,,,,pièces,30,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Bierre,,,,,,bariques,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Boulange,,,,,,pièces,15,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Bray,,,,,,barils,22,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Burmards et leurs poids,,,,,,en nombre,80,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Espagne,Imports,Citrons,,,,,,caisses,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,3,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Espagne,Imports,Citrons,,,,,,en nombre,"0,015",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,3,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,de Portugal,Imports,Citrons,,,,,,caisses,12,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,10,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Coupis,,,,,,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,6,,,,,,Loïc Charles,,,,,,,,,,,
Local,1752,Rennes,,du Nord,Imports,Fer noir,,,,,,barils,55,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,9,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Limeneas,,,,,,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Nicaneas larges,,,,,,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Hollande,Imports,Néganipaux,,,,,,pièces,30,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,7,,,,,,Cyril CANET,,,,,,,,,,,
