source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Rennes,,d'Angleterre,Imports,barils vides,,,,,1000,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,1,,,,,Cyril CANET,,15 à 20 sous,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,1727,barils,25,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,2,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,200,tierçons,"1,25",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,3,,,,,Cyril CANET,,le prix semble beaucoup trop bas,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,beurre salé,,,,,3060,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,4,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,26728,boisseaux,5,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,5,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,1939,tierçons,13,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,6,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,1750,sacs,13,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,7,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,100,tonneaux,120,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,8,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,blé froment,,,,,112900,Livres,,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,9,,,,,Cyril CANET,,à proportion,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,blé seigle,,,,,762,quartiers,16,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,10,,,,,Cyril CANET,,,,,,,,,,,
Local,1752,Rennes,,d'Angleterre,Imports,blé seigle,,,,,10,sacs,8,sources/Local/AD44_C716_Rennes_Imports_1752.csv,AD44 C716,1,11,,,,,Cyril CANET,,,,,,,,,,,
