source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,... d'Argents,,,1200,,,,0,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,8,,,,,,KONATE DEMBA,1,,1200,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,665,,,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Guynée,Exports,Alibanis,,,1300,,,Pieces,13,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Alun,,,975,,,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Guynée,Exports,Amandes cassées,,,40,,,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes cassées,,,"24727,5",,,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Amandes en coques,,,5145,,,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Guynée,Exports,Anabas,,,4000,,,Pieces,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,60,,,Pots,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Andouilles,,,300,,,Barils,25,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Guynée,Exports,Arme a feu,,,3000,,,Caisses,100,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Armes,,,1600,,,Caisses,100,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Articheaux confils,,,1320,,,Barils,3,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Assiettes de fayance,,,1185,,,Douzaines,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Assiettes de porcelaine,,,2700,,,Pieces,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Azur commun,,,180,,,Livres,"0,6",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Bafetas,,,300,,,Pieces,15,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Guynée,Exports,Bajutapau,,,7359,,,Pieces,"20,5",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Baleine coupé,,,400,,,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Baracain,,,540,,,Aunes,3,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Guynée,Exports,Barriques en bottes,,,285,,,Pieces,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de Segovie,,,7200,,,paires,60,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de cotton,,,16464,,,Douzaines,42,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de fils,,,17544,,,paires,24,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de fleur,,,16416,,,Douzaines,72,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1742,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de laine commun,,,744,,,Douzaines,2,sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,AD33 C4387,6,,,,,,KONATE DEMBA,1,,0,,,,,,,,
