source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Caen,,Angleterre,Exports,Auges,,,130,,26,en nombre,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,325,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Beuf ; en vie,,,2000,,10,en nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,326,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Beurre,,,918,,1530,livre,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,327,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Bois ; à teindre,,,1462.5,,9750,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,328,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Chandelle,,,177,,355,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,329,,,,,Pascal Fontaine,,"-0,5",,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Charües,,,500,,10,en nombre,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,330,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Chataignes,,,105,,700,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,331,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Choux ; à planter,,,462,,15400,en nombre,0.03,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,332,,,,,Pascal Fontaine,,0 %,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Cuirs ; de vaches ; tannés,,,600,,30,cuirs,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,333,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Cuivre ; en batterie,,,2959.25,,1691,livres,1.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,334,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Dentelle ; de Caen,,,1550,,15.5,livres,100,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,335,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Dentelle ; de soye,,,64050,,183,livres,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,336,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Eau de vie,,,216,,340,pots,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,337,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Epines ; à planter,,,21.5,,4300,en nombre,0.005,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,338,,,,,Pascal Fontaine,,0 %%,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Glaces ; de miroir,,,270,,9,en nombre,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,339,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Graine ; de Tremaine,,,439.5,,2930,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,340,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Huitres ; marinées,,,539,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,341,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Lard,,,260,,650,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,342,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Marchandises ; meslées,,,2256,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,343,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Mercerie,,,57888,,14472,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,344,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Miel,,,138.75,,925,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,345,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Moutons,,,950,,95,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,346,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Œufs,,,14.75,,5900,en nombre,0.025,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,347,,,,,Pascal Fontaine,,"-132,75 virgule mal placée",,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Plumes ; à lit,,,3402,,3402,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,348,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Porcs ; gras,,,4000,,80,en nombre,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,349,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Potterie ; de terre,,,3227.4,,1793,douzaines,1.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,350,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Retz ; de charue,,,912,,1824,en nombre,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,351,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Ruban ; de soye,,,100,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,352,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Suif,,,227.5,,455,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,353,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Toile ; de coton,,,136,,34,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,354,,,,,Pascal Fontaine,,montant difficile à lire et total erroné,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Toile ; coutil,,,676,,338,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,355,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Toile ; de crin,,,300,,60,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,356,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Toile ; d'étoupes ; de chanvre,,,11672.5,,9338,livres,1.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,357,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Toile ; d'étoupes ; de lin,,,7321.5,,4881,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,358,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Vaches,,,4500,,90,en nombre,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,359,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Van ; à vanner,,,150,,62,en nombre,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,360,,,,,Pascal Fontaine,,-5,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Vin,,,432,,4,bariques,108,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,361,,,,,Pascal Fontaine,,0,,,,,,,,,
