source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1771,Caen,,Angleterre,Exports,Auges,,,130,,,en nombre,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Beuf ; en vie,,,2000,,,en nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Beurre,,,918,,,livre,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Exports,Beurre,,,175,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Le Nord,Exports,Beurre,,,365,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,la Hollande,Exports,Beurre,,,110,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,8,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Bois ; à teindre,,,1462.5,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Danemark,Exports,Caffé,,,150,,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Chandelle,,,177,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1771,Caen,,Angleterre,Exports,Charües,,,500,,,en nombre,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Exports_1771.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
