line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1759,Marseille,,Danemark,Imports,merluche,,,13182,,43940,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
2,Local,1759,Marseille,,Espagne,Imports,acier,,,121,,345,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"0,25",,,,,,,,
3,Local,1759,Marseille,,Espagne,Imports,alun,,,14713,,73565,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
4,Local,1759,Marseille,,Espagne,Imports,amadou,,,80,,115,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,5",,,,,,,,
5,Local,1759,Marseille,,Espagne,Imports,amandes,,,5907,,29536,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,2",,,,,,,,
6,Local,1759,Marseille,,Espagne,Imports,anchois,,,105,,15,barrils,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
7,Local,1759,Marseille,,Espagne,Imports,anis,,,5887,,29436,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,2",,,,,,,,
8,Local,1759,Marseille,,Espagne,Imports,arquifou,,,29476,,196510,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,5",,,,,,,,
9,Local,1759,Marseille,,Espagne,Imports,avirons,,,300,,50,paires,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
10,Local,1759,Marseille,,Espagne,Imports,avoine,,,1320,,110,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
11,Local,1759,Marseille,,Espagne,Imports,baguettes de fuzil,,,600,,2,milliers,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
12,Local,1759,Marseille,,Espagne,Imports,balaïs de palmes,,,2790,,3100,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
13,Local,1759,Marseille,,Espagne,Imports,beure,,,414,,1035,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
14,Local,1759,Marseille,,Espagne,Imports,biscuits de mer,,,135,,900,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,"Erreur dans la source, oubli de la division par 100",0,,,,,,,,
15,Local,1759,Marseille,,Espagne,Imports,bled froment,,,113850,,4554,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
16,Local,1759,Marseille,,Espagne,Imports,bois de Brezil,,,1725,,3450,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
17,Local,1759,Marseille,,Espagne,Imports,bois a bruler,,,303,,40500,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,75",,,,,,,,
