source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,La Rochelle,,Hollande,Imports,Acier,,,"12630,5",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,-1,,,,,,,,
Local,1767,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Acier,,,"248,5",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,3,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Amidon,,,"5577,8",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,-200,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Baleine coupée,,,33330,0,,livres,"5,5",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Angleterre,Imports,Beuf Salé,,,228576,0,,barils,32,sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,1,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Beuf Salé,,,"61,5",0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Angleterre,Imports,Beurre,,,"288929,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,1,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Beurre,,,"11289,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Nord qui comprend les villes anscatiques,Imports,Beurre,,,"1657,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,3,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Bois ; Bordages,,,"1453,25",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Suede,Imports,Bois ; ESpars,,,1100,0,,nombres,1,sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,4,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Bois ; Jeaunes,,,"22,65",0,,livres,"0,075",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Isles françaises de l'ameriques,Imports,Bois ; d'acajou,,,"900,6",0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,4,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Bois ; de Brezil,,,480,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,0,,,,,,,,
Local,1767,La Rochelle,,Hollande,Imports,Bois ; de Caliatour,,,"2556,75",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9430_La_Rochelle_Imports_1767.csv,AD17 41 ETP 270/9430,2,,,,,,Demba,,,0,,,,,,,,
