source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Marseille,,Pour l'Angleterre,Exports,Alun,,,1533,,15339,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,1,,,,,Requia,,,"0,9",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Amandes cassées,,,3065,,15326,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,2,,,,,Requia,,,"0,2",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Amidon,,,35,,178,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,3,,,,,Requia,,,"0,6",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Batanonis,,,1200,,300,Pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,4,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Bazin,,,87,,70,Livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,5,,,,,Requia,,,"0,5",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Bouchons de liege,,,450,,150,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,6,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Caffé,,,1983,,1322,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,7,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Callemande,,,1500,,500,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,8,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Camphre,,,1150,,230,Livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,9,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Capres,,,547,,1825,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,10,,,,,Requia,,,"0,5",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Cercles de bois,,,160,,8,Milliers,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,11,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Chandelle,,,220,,490,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,12,,,,,Requia,,,"0,5",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Chapeaux poil et laine,,,768,,16,Douzaines,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,13,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Cire blanche,,,187,,104,Livres,"1,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,14,,,,,Requia,,,"0,2",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Clous de fer,,,684,,2737,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,15,,,,,Requia,,,"0,25",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Cochenille,,,6732,,396,Livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,16,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Confitures,,,100,,100,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,17,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Coton filé,,,321,,292,Livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,18,,,,,Requia,,,"0,2",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Couperoze,,,228,,2542,Livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,19,,,,,Requia,,,"0,78",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Crin,,,31,,52,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,2,20,,,,,Requia,,,"0,2",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Cumin,,,2645,,13225,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,2,21,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Draperie petite,,,573,,191,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,2,22,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Droguerie,,,263,,263,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,2,23,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Eau de vie,,,15446,,102979,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,2,24,,,,,Requia,,,"0,85",,,,,,,,
