source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Marseille,,Pour l'Angleterre,Exports,Alun,,,1533,,,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,"0,9",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Amandes cassées,,,3065,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,"0,2",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Amidon,,,35,,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,"0,6",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Batanonis,,,1200,,,Pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Bazin,,,87,,,Livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,"0,5",,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Bouchons de liege,,,450,,,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Caffé,,,1983,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Callemande,,,1500,,,Livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Camphre,,,1150,,,Livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
Local,1749,Marseille,,Pour l'Angleterre,Exports,Capres,,,547,,,Livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1749.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,"0,5",,,,,,,,
