source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Marseille,,Angleterre,Imports,Arquifou,,,14205,,94700,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Beuf salé,,,114900,,2298,barils,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Beurre,,,9866,,28190,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Bierre,,,960,,24,bariques,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Biscuit de mer,,,1500,,10000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Bled froment,,,170625,,6825,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Bouteilles de verre,,,13960,,64800,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,erreur de calcul,1000,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Canons de fer,,,44000,,220,pièces,200,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Chandelle,,,8134,,20335,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Charbons de terre,,,7200,,240,tonneaux,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Charbons de terre,,,10000,,2000,chapeaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Marseille,,Angleterre,Imports,Cidre,,,440,,11,barriques,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1764.csv,Archives de la CCI de Marseille - I 31,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
