source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Marseille,,Angleterre,Imports,Alun,,,6876,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Arquifou,,,38365,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Beuf salé,,,268240,,,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Beurre,,,2310,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Bierre,,,1200,,,bariques,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Bois merrain,,,3000,,,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Chandelle,,,500,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Charbon de terre,,,30700,,,chapeaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Cire jeaune,,,47700,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Cochons salés,,,11220,,,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
