source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Marseille,,Angleterre,Imports,Alun,,,6876,,34380,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Arquifou,,,38365,,255770,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Beuf salé,,,268240,,6706,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Beurre,,,2310,,6600,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Bierre,,,1200,,30,bariques,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Bois merrain,,,3000,,600,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Chandelle,,,500,,1000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Charbon de terre,,,30700,,6140,chapeaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Cire jeaune,,,47700,,31800,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Cochons salés,,,11220,,187,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Imports,Cochons salés,,,15920,,39800,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1769.csv,Archives de la CCI de Marseille - I 31,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
