source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Rennes,,Danemarck,Exports,Caffé,,,0,,,livres,"0,65",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-4012,45",,,,,,,,
Local,1760,Rennes,,Danemarck,Exports,Houblon,,,0,,,livres,"0,125",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-412,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Bayette,,,0,,,aunes,25,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-27500,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,bas de coton,,,0,,,paires,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-165,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Boutons de corne,,,0,,,grosses,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-365,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chandelle,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-448,35",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chapeaux castor,,,0,,,pièces,"12,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-8250,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chaussettes de fil,,,0,,,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-3420,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chemises de Bretagne,,,0,,,pièces,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-18500,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Couvertures de laine,,,0,,,pièces,4,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1928,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-131796,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Cuirs de genisse corroyés,,,0,,,pièces,8,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-21504,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Drap des Prises,,,0,,,livres,10,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-44375,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Espagnolette,,,0,,,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-297,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Fer en compas,,,0,,,douzaines,6,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-78,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Flanelle,,,0,,,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,"-87,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Guingas,,,0,,,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,"-137,7",,,,,,,,
