source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1760,Rennes,,Danemarck,Exports,Caffé,,,0,,6173,livres,"0,65",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1365,,,,,Pascal Fontaine,,,"-4012,45",,,,,,,,
Local,1760,Rennes,,Danemarck,Exports,Houblon,,,0,,3300,livres,"0,125",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1366,,,,,Pascal Fontaine,,,"-412,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Bayette,,,0,,1100,aunes,25,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1367,,,,,Pascal Fontaine,,,-27500,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,bas de coton,,,0,,66,paires,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1368,,,,,Pascal Fontaine,,,-165,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Boutons de corne,,,0,,146,grosses,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1369,,,,,Pascal Fontaine,,,-365,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chandelle,,,0,,1281,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1370,,,,,Pascal Fontaine,,,"-448,35",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chapeaux castor,,,0,,660,pièces,"12,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1371,,,,,Pascal Fontaine,,,-8250,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chaussettes de fil,,,0,,190,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1372,,,,,Pascal Fontaine,,,-3420,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Chemises de Bretagne,,,0,,7400,pièces,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1373,,,,,Pascal Fontaine,,,-18500,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Couvertures de laine,,,0,,482,pièces,4,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1374,,,,,Pascal Fontaine,,,-1928,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,7322,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1375,,,,,Pascal Fontaine,,,-131796,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Cuirs de genisse corroyés,,,0,,2688,pièces,8,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1376,,,,,Pascal Fontaine,,,-21504,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Drap des Prises,,,0,,"4437,5",livres,10,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1377,,,,,Pascal Fontaine,,,-44375,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Espagnolette,,,0,,119,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1378,,,,,Pascal Fontaine,,,"-297,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Fer en compas,,,0,,13,douzaines,6,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,1,1379,,,,,Pascal Fontaine,,,-78,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Flanelle,,,0,,70,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1380,,,,,Pascal Fontaine,,,"-87,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Guingas,,,0,,153,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1381,,,,,Pascal Fontaine,,,"-137,7",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Guingas,,,500,,,,0,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1382,,,,,Pascal Fontaine,,,500,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Graine,,,0,,1005,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1383,,,,,Pascal Fontaine,,,-201,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Guingan,,,0,,12,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1384,,,,,Pascal Fontaine,,,-18,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Manchettes brodées,,,0,,60,paires,5,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1385,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Mouchoirs de Cholet,,,0,,21,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1386,,,,,Pascal Fontaine,,,-252,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Mouchoirs fil et coton,,,0,,250,livres,6,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1387,,,,,Pascal Fontaine,,,-1500,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Papier commun,,,0,,2560,rames,3,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1388,,,,,Pascal Fontaine,,,-7680,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,0,,60,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1389,,,,,Pascal Fontaine,,,-1440,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Raz anglais,,,0,,885,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1390,,,,,Pascal Fontaine,,,"-2212,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Serrure,,,0,,41,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1391,,,,,Pascal Fontaine,,,-984,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Serrure de bois,,,0,,25,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1392,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Sucre terré,,,0,,5569,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1393,,,,,Pascal Fontaine,,,"-3341,4",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Suif,,,0,,41095,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1394,,,,,Pascal Fontaine,,,"-12328,5",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Toile baptiste,,,0,,425,livres,28,sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1395,,,,,Pascal Fontaine,,,-11900,,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Toile crée large,,,0,,424368,aunes,"1,35",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1396,,,,,Pascal Fontaine,,,"-572896,8",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Toile entre large,,,0,,12818,aunes,"1,15",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1397,,,,,Pascal Fontaine,,,"-14740,7",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Toiles diverses,,,0,,"102863,5",aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1398,,,,,Pascal Fontaine,,,"-77147,63",,,,,,,,
Local,1760,Rennes,,Espagne,Exports,Toile a carreaux,,,0,,53573,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1760.csv,AD44 C716,2,1399,,,,,Pascal Fontaine,,,"-45537,05",,,,,,,,
