line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1756,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,500,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-100,,,,,,,,
2,Local,1756,Rennes,,pour l'Angleterre,Exports,bajanne tannées,,,0,,16,en nombre,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,"-5,6",,,,,,,,
3,Local,1756,Rennes,,pour l'Angleterre,Exports,beure,,,0,,1600,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-560,,,,,,,,
4,Local,1756,Rennes,,pour l'Angleterre,Exports,biscuit,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-300,,,,,,,,
5,Local,1756,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,90,livres,"0,95",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,"-85,5",,,,,,,,
6,Local,1756,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,211,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-211,,,,,,,,
7,Local,1756,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,140,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-70,,,,,,,,
8,Local,1756,Rennes,,pour l'Angleterre,Exports,citrons,,,0,,1,caisse,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-12,,,,,,,,
9,Local,1756,Rennes,,pour l'Angleterre,Exports,clous de fer,,,0,,300,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-90,,,,,,,,
10,Local,1756,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"1331,5",veltes,"2,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,"-3195,6",,,,,,,,
11,Local,1756,Rennes,,pour l'Angleterre,Exports,farine,,,0,,8,quarts,30,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-240,,,,,,,,
12,Local,1756,Rennes,,pour l'Angleterre,Exports,fer en barres,,,0,,1100,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-165,,,,,,,,
13,Local,1756,Rennes,,pour l'Angleterre,Exports,filain,,,0,,2200,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-550,,,,,,,,
