source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,500,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,1,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,bajanne tannées,,,0,,16,en nombre,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,2,,,,,Cyril CANET,,,"-5,6",,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,beure,,,0,,1600,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-560,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,biscuit,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,4,,,,,Cyril CANET,,,-300,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,90,livres,"0,95",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,5,,,,,Cyril CANET,,,"-85,5",,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,211,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-211,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,140,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-70,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,citrons,,,0,,1,caisse,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,8,,,,,Cyril CANET,,,-12,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,clous de fer,,,0,,300,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,9,,,,,Cyril CANET,,,-90,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"1331,5",veltes,"2,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,10,,,,,Cyril CANET,,,"-3195,6",,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,farine,,,0,,8,quarts,30,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,11,,,,,Cyril CANET,,,-240,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,fer en barres,,,0,,1100,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,12,,,,,Cyril CANET,,,-165,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,filain,,,0,,2200,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,13,,,,,Cyril CANET,,,-550,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,550,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,14,,,,,Cyril CANET,,,-165,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,fruits secs,,,60,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,15,,,,,Cyril CANET,,,60,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,gans de peau,,,0,,10,douzaines,"3,6",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,16,,,,,Cyril CANET,,,-36,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,goudron,,,0,,1,barils,22,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,17,,,,,Cyril CANET,,,-22,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,100,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,18,,,,,Cyril CANET,,,-25,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,huile de lin,,,0,,100,pots,"1,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,19,,,,,Cyril CANET,,,-140,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,210,pots,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,20,,,,,Cyril CANET,,,-525,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,lard,,,0,,1500,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,21,,,,,Cyril CANET,,,-375,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,mercerie,,,208,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,22,,,,,Cyril CANET,,valeur de 208 L,208,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,miel,,,0,,4700,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,23,,,,,Cyril CANET,,,-470,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,papier,,,0,,180,rames,6,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,24,,,,,Cyril CANET,,,-1080,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,pois,,,0,,30,boisseaux,7,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,25,,,,,Cyril CANET,,,-210,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,30,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,26,,,,,Cyril CANET,,,-36,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,porcelaine,,,0,,90,livres,5,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,27,,,,,Cyril CANET,,,-450,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,pruneaux,,,0,,1,barils,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,28,,,,,Cyril CANET,,,-20,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,rozeaux,,,0,,1000,en nombre,"0,006",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,29,,,,,Cyril CANET,,,-6,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,savon,,,230,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,30,,,,,Cyril CANET,,valeur de 230 L,230,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,siamoise,,,0,,642,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,31,,,,,Cyril CANET,,,-1605,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,sucre blanc,,,0,,33900,livres,"0,5625",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,32,,,,,Cyril CANET,,56 L % 11 S 3 d,"-19068,75",,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,thé,,,0,,47095,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,33,,,,,Cyril CANET,,,"-176606,25",,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile baptiste,,,0,,60,aunes,9,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,34,,,,,Cyril CANET,,,-540,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile blanche,,,0,,174,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,35,,,,,Cyril CANET,,,-348,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,1729,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,36,,,,,Cyril CANET,,,"-7780,5",,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile cirée,,,4800,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,37,,,,,Cyril CANET,,valeur de 4800 L,4800,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile de halle,,,0,,10860,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,38,,,,,Cyril CANET,,,-16290,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile Langerneau,,,0,,2180,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,39,,,,,Cyril CANET,,,-1962,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile menage,,,0,,91,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,40,,,,,Cyril CANET,,,-91,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,toile serpillere,,,0,,4265,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,41,,,,,Cyril CANET,,,"-2132,5",,,,,,,,
