source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Rennes,,pour la Hollande,Exports,Gene fin,,,0,,,livres,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,,Cyril CANET,,,-166,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,,Cyril CANET,,,-100,,,,,,,,
Local,1756,Rennes,,pour la Hollande,Exports,armoisin,,,0,,,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,,Cyril CANET,,,-24800,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,bajanne tannées,,,0,,,en nombre,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,,Cyril CANET,,,"-5,6",,,,,,,,
Local,1756,Rennes,,pour le Portugal,Exports,bas de fil,,,0,,,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,8,,,,,,Cyril CANET,,,-360,,,,,,,,
Local,1756,Rennes,,pour l'Espagne,Exports,bas de filoselle,,,0,,,livres,27,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,,Cyril CANET,,,-162,,,,,,,,
Local,1756,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,,livres,40,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,,Cyril CANET,,,-280,,,,,,,,
Local,1756,Rennes,,pour l'Angleterre,Exports,beure,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,,Cyril CANET,,,-560,,,,,,,,
Local,1756,Rennes,,pour l'Espagne,Exports,beure,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,,Cyril CANET,,,"-8470,35",,,,,,,,
Local,1756,Rennes,,pour la Hollande,Exports,beure,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,,Cyril CANET,,,"-9172,45",,,,,,,,
