source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rouen,,Flandre,Imports,Acier,,,"3991,05",0,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Acier,,,"122188,73",0,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Nord,Imports,Acier,,,"2671,9",0,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,21,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Suede,Imports,Acier,,,"12347,65",0,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Agaric,,,"1042,5",0,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Flandre,Imports,Aiguilles,,,793,0,,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Aiguilles,,,844,0,,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Aloes,,,1730,0,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Alun,,,"63138,6",0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Flandre,Imports,Alun,,,9689,0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Alun,,,7613,0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Nord,Imports,Alun,,,1520,0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,21,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Suede,Imports,Alun,,,"80438,8",0,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Amandes,,,36621,0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Amandes ; cassées,,,"118507,8",0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Amandes ; en coques,,,1365,0,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Suede,Imports,Ambre,,,46000,0,,livres,400,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,26,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Amidon,,,170,0,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Nord,Imports,Amidon,,,"1126,5",0,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,21,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Italie,Imports,Anchoix,,,"420,6",0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,20,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Angelique,,,420,0,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Anis,,,"10923,2",0,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Anis ; etoillé,,,"187,5",0,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Antimoine,,,"116,25",0,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Holande,Imports,Arcenic,,,"1085,5",0,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,9,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Nord,Imports,Arcenic,,,"3041,25",0,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,21,,,,,,Pascal Fontaine,,,,,,,,,,,
