source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rouen,,Angleterre,Imports,Alun,,,"63138,6",0,315693,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3213,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Arquifou,,,1017,0,13560,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3214,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Avoine,,,"59092,65",0,1181853,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3215,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Bœuf ; salé,,,969024,0,20188,barils,48,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3216,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Beure,,,"267556,4",0,486467,livres,"0,55",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3217,,,,,Pascal Fontaine,,"-0,450000000011642 arrondi",,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Bled,,,"235500,9",0,2355009,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3218,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Bois ; campeche,,,7300,0,58400,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3219,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Bois ; merrein ; douelle,,,326,0,3260,en nombre,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3220,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Carosse,,,11000,0,11,en nombre,1000,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3221,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Cendre ; de varecq,,,62117,0,621170,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3222,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Chandelle,,,7275,0,14550,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,3223,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Charbon ; de terre,,,9168,0,2292,barils,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3224,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Charbon ; de terre,,,8000,0,2,cargaisons,4000,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3225,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Charbon ; de terre,,,12000,0,3,greniers,4000,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3226,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Charbon ; de terre,,,143520,0,4485,tonneaux,32,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3227,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Chevaux,,,7000,0,28,en nombre,250,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3228,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Cornes ; de bœuf,,,"10180,5",0,20361,en nombre,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3229,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Cuirs ; de bœuf ; en poil,,,5000,0,500,en nombre,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3230,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Etain ; en bloc,,,"357053,4",0,396726,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3231,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Farine,,,"646346,7",0,4308978,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3232,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Graine ; de jardin,,,180,0,180,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3233,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Graine ; de lin,,,3220,0,32200,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3234,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Jambons,,,708,0,1180,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3235,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Langues ; salées,,,4455,0,7426,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3236,,,,,Pascal Fontaine,,"-0,600000000000364 arrondi",,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Lard,,,"24323,6",0,60809,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3237,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Litarge,,,157,0,785,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3238,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Marchandises ; meslées,,,246,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3239,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Meules ; à taillandier,,,3000,0,60,chaldres,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3240,,,,,Pascal Fontaine,,0 chaldre: unité de mesure anglaise,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Meules ; à taillandier,,,46680,0,1556,en nombre,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3241,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Meulardeaux,,,596,0,"12,67",douzaines,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3242,,,,,Pascal Fontaine,,"216,000000000002 erreur calcul",,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Plomb ; en saumon,,,"391132,4",0,1955662,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3243,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Ris,,,2016,0,10080,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3244,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Saumon ; salé,,,"121993,43",0,348556,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3245,,,,,Pascal Fontaine,,"-1,16666666667152 arrondi",,,,,,,,,
Local,1776,Rouen,,Angleterre,Imports,Suif,,,"9978,55",0,22175,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,3246,,,,,Pascal Fontaine,,"-0,2",,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Avirons,,,350,0,140,en nombre,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3247,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Avoine,,,"13326,95",0,266539,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3248,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Bois ; merrain,,,42,0,420,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3249,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Bray ; gras,,,700,0,28,barils,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3250,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Chevaux,,,1400,0,7,en nombre,200,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3251,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Ecopes,,,300,0,120,en nombre,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3252,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Goudron,,,19080,0,954,gounes ?,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3253,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Laine ; d'Allemagne,,,940,0,940,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3254,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Librairie,,,270,0,135,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3255,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Manches ; de gaffes,,,456,0,456,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3256,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Marchandises ; meslées,,,89,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3257,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Mats,,,1760,0,44,en nombre,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3258,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Merriers,,,1390,0,556,en nombre,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3259,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Orge,,,"5089,5",0,67860,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3260,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Planches ; de sapin,,,59052,0,59052,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3261,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Plumes ; à écrire,,,"937,5",0,375,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3262,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Plumes ; à lit,,,"5062,5",0,3375,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3263,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Dannemark,Imports,Sapin,,,"700,5",0,467,en nombre,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3264,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Amandes ; cassées,,,"118507,8",0,197513,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3265,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Amandes ; en coques,,,1365,0,4550,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3266,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Anis,,,"10923,2",0,27308,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,3267,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Antimoine,,,"116,25",0,465,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3268,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Baume ; du Perou,,,200,0,40,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3269,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Bœuf ; salé,,,1150,0,25,barils,42,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3270,,,,,Pascal Fontaine,,100 erreur de copie ou de calcul,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Beurre,,,330,0,660,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3271,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Bois ; de campeche,,,"24354,38",0,194835,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3272,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Bois ; de cedre,,,"116,25",0,2325,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3273,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Bois ; de gayac,,,1582,0,7910,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3274,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Bois ; de genievre,,,"23,38",0,187,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3275,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Bouchons ; de liège,,,"712,5",0,475,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3276,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Cacao,,,"579,6",0,644,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3277,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Canelle,,,5520,0,460,livres,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3278,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Espagne,Imports,Chataigne,,,46,0,920,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,3279,,,,,Pascal Fontaine,,0,,,,,,,,,
