source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Marseille,,Angleterre,Imports,arquifou,,,22170,,147800,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,beuf salé,,,5950,,170,barrils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,bierre,,,2480,,31,barriques,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,beurre,,,1340,,3350,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,bled froment,,,130100,,6505,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,cire jaune,,,212230,,141487,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,6,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,cordouan,,,5220,,348,douzaines,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,charbon de terre,,,12082,,4833,chapeaux,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,8,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,charbon de terre,,,2400,,1600,mesures,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,cuirs de beuf en poil,,,1540,,110,nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,10,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,cuivre vieux,,,950,,950,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,etain en saumon,,,182400,,182400,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,12,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,fer vieux,,,136,,1950,livres,"0,07",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,13,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,gomme sandarac,,,2900,,2900,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,14,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,harangs sors,,,53280,,2220,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,15,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,peaux de chagrin,,,500,,200,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,16,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,pelleterie,,,665,,266,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,17,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,plomb en saumon,,,506160,,2530800,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,18,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,plumes d'autruche brutes,,,2400,,600,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,19,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Angleterre,Imports,saumons salés,,,2610,,87,barrils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,20,,,,,Hasna,,,0,,,,,,,,
