source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,Marseille,,Italie,Imports,Sasses,,,36,,,douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,9,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Hollande,Imports,acier,,,198,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,3,,,,,,Hasna,,,"-0,1",,,,,,,,
Local,1754,Marseille,,Italie,Imports,acier,,,15960,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Levant,Imports,acier,,,980,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,9,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Nord,Imports,acier,,,1400,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Espagne,Imports,agaric,,,19,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1754,Marseille,,Italie,Imports,agaric,,,540,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Italie,Imports,agneaux,,,36,,,nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Savoye et Piemont,Imports,agneaux,,,152,,,nombre,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Italie,Imports,ails,,,995,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Nord,Imports,ains à pêcher,,,9772,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1754,Marseille,,Levant,Imports,ajamis,,,1140750,,,pieces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,9,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Levant,Imports,alaya,,,22940,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,9,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Italie,Imports,allumetes,,,65,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Savoye et Piemont,Imports,allumettes souffrées,,,69,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Hasna,,,0,,,,,,,,
Local,1754,Marseille,,Levant,Imports,aloës,,,2377,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,9,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1754,Marseille,,Italie,Imports,alun,,,120280,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1754.csv,Archives de la CCI de Marseille - I 30,5,,,,,,Hasna,,,"-0,8",,,,,,,,
