source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Rennes,,d'Angleterre,Imports,Boeuf salé,,,0,,118800,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,1,,,,,Cyril CANET,,,-29700,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,beurre,,,0,,3000,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-900,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,canon de fer,,,0,,6,en nombre,300,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-1800,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,808,jattes,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,4,,,,,Cyril CANET,,,-8080,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,5,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-200,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,2852,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-28520,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,etain en saumon,,,0,,20400,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-15300,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,plocq,,,0,,3950,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,8,,,,,Cyril CANET,,,"-987,5",,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,33115,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,9,,,,,Cyril CANET,,,"-8278,75",,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,sardines salées,,,0,,600,barils,40,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,10,,,,,Cyril CANET,,,-24000,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,tabac,,,0,,1,caisse,20,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,11,,,,,Cyril CANET,,,-20,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,tabac,,,0,,879,boucauds,120,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,12,,,,,Cyril CANET,,,-105480,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,tabac,,,0,,219920,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,13,,,,,Cyril CANET,,,-54980,,,,,,,,
Local,1756,Rennes,,De Danemark,Imports,Boeuf salé,,,0,,26000,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,14,,,,,Cyril CANET,,,-6500,,,,,,,,
