source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Rennes,,De Danemark,Imports,Boeuf salé,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,,Cyril CANET,,,-6500,,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,Boeuf salé,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,,Cyril CANET,,,-29700,,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,Poutreaux de chêne,,,0,,,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,7,,,,,,Cyril CANET,,,-8,,,,,,,,
Local,1756,Rennes,,d'Espagne,Imports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-1240,75",,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,acier,,,0,,,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-15962,5",,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,acier,,,0,,,barils,27,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,-756,,,,,,,,
Local,1756,Rennes,,d'Espagne,Imports,alun,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-896,8",,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,alun,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,-1188,,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,-266,,,,,,,,
Local,1756,Rennes,,d'Espagne,Imports,anchois,,,0,,,caisses,45,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,,Cyril CANET,,,-90,,,,,,,,
Local,1756,Rennes,,de Suède,Imports,ancres de fer,,,0,,,livres,"0,2375",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,,Cyril CANET,,,"-6680,88",,,,,,,,
Local,1756,Rennes,,d'Espagne,Imports,avirons,,,0,,,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,,Cyril CANET,,,-288,,,,,,,,
Local,1756,Rennes,,d'Espagne,Imports,azur,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,,Cyril CANET,,,"-312,75",,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,azur,,,0,,,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,-975,,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,baleine coupée,,,0,,,livres,"3,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,"-112,5",,,,,,,,
Local,1756,Rennes,,de Portugal,Imports,beure,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,8,,,,,,Cyril CANET,,,"-5948,4",,,,,,,,
Local,1756,Rennes,,d'Angleterre,Imports,beurre,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,,Cyril CANET,,,-900,,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,bierre,,,0,,,bariques,25,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,-8600,,,,,,,,
Local,1756,Rennes,,de Hollande,Imports,bois de Campêche,,,0,,,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,,Cyril CANET,,,-45,,,,,,,,
