line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1756,Rennes,,d'Angleterre,Imports,Boeuf salé,,,0,,118800,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-29700,,,,,,,,
2,Local,1756,Rennes,,d'Angleterre,Imports,beurre,,,0,,3000,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-900,,,,,,,,
3,Local,1756,Rennes,,d'Angleterre,Imports,canon de fer,,,0,,6,en nombre,300,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-1800,,,,,,,,
4,Local,1756,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,808,jattes,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-8080,,,,,,,,
5,Local,1756,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,5,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-200,,,,,,,,
6,Local,1756,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,2852,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-28520,,,,,,,,
7,Local,1756,Rennes,,d'Angleterre,Imports,etain en saumon,,,0,,20400,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-15300,,,,,,,,
8,Local,1756,Rennes,,d'Angleterre,Imports,plocq,,,0,,3950,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,"-987,5",,,,,,,,
9,Local,1756,Rennes,,d'Angleterre,Imports,plomb en saumon,,,0,,33115,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,"-8278,75",,,,,,,,
10,Local,1756,Rennes,,d'Angleterre,Imports,sardines salées,,,0,,600,barils,40,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-24000,,,,,,,,
11,Local,1756,Rennes,,d'Angleterre,Imports,tabac,,,0,,1,caisse,20,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-20,,,,,,,,
12,Local,1756,Rennes,,d'Angleterre,Imports,tabac,,,0,,879,boucauds,120,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-105480,,,,,,,,
13,Local,1756,Rennes,,d'Angleterre,Imports,tabac,,,0,,219920,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-54980,,,,,,,,
14,Local,1756,Rennes,,De Danemark,Imports,Boeuf salé,,,0,,26000,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-6500,,,,,,,,
15,Local,1756,Rennes,,De Danemark,Imports,bois merrain,,,0,,2000,en nombre,"0,22",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,à 22L le %,-440,,,,,,,,
16,Local,1756,Rennes,,De Danemark,Imports,charbon de terre,,,0,,250,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-2500,,,,,,,,
17,Local,1756,Rennes,,De Danemark,Imports,esparts,,,0,,48,en nombre,2,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-96,,,,,,,,
