source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Marseille,,Espagne,Imports,Acier,,,7140,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Imports,Acier,,,33210,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,"-0,1",,,,,,,,
Local,1750,Marseille,,Levant,Imports,Acier,,,1680,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Nord qui comprend les villes ansceatiques,Imports,Acier,,,10150,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Agaric,,,39200,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Holande,Imports,Agaric,,,300,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Imports,Agaric,,,803,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Levant,Imports,Agaric,,,16260,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Imports,Ails,,,75,,,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Imports,Ajamis,,,495,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Levant,Imports,Ajamis,,,727740,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Levant,Imports,Ajamis,,,38360,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Levant,Imports,Alaya,,,14788,,,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Imports,Alumettes,,,38,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1750,Marseille,,Italie,Imports,Alun,,,116169,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Nord qui comprend les villes ansceatiques,Imports,Alun,,,864,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Imports,Amadou,,,653,,,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,"-0,52",,,,,,,,
Local,1750,Marseille,,Italie,Imports,Amandes,,,4442,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Amandes cassées,,,27474,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1750,Marseille,,Levant,Imports,Amandes cassées,,,49599,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,13,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1750,Marseille,,Holande,Imports,Ambre jaune,,,900,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Italie,Imports,Ambre jaune,,,605,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
