source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Marseille,,Angleterre,Imports,Beurre,,,6600,,16500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Bierre,,,300,,6000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Bled froment,,,5747425,,229897,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Bois de construction,,,4200,,140,pièces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Canons de fer,,,3600,,24,pièces,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Charbon de terre,,,5000,,200000,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Cornes de mouton,,,585,,11700,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Couperose,,,5280,,48000,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Couvertures,,,500,,250,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Etain en bloc,,,57000,,57000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Farine,,,2550,,25500,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,11,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Gaudron,,,750,,5000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,12,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Harens fumés,,,30192,,1258,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,13,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Laine surge,,,5098,,12745,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,14,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Langues salées,,,320,,800,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,15,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Lard,,,6000,,20000,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,1,16,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Legumes,,,1800,,12000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,17,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Peaux de lapin,,,375,,150,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,18,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Planches de sapin,,,900,,100,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,19,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Plomb en saumon,,,263460,,1317300,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,20,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Angleterre,Imports,Saumon salé,,,24000,,300,barils,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,21,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Acier,,,7140,,20400,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,22,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Agaric,,,39200,,39200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,23,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Amandes cassées,,,27474,,137373,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,24,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Ameçons,,,2220,,1110,milliers,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,25,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Anchois,,,10725,,975,barils,11,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,26,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Anchois,,,74970,,149940,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,27,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Ancres de fer,,,7610,,38050,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,28,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Anis,,,27435,,137178,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,29,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Avoine,,,99630,,6642,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,30,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Balays de palme,,,21977,,24419,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,31,,,,,Pascal Fontaine,,,"-0,1",,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bas de fil,,,14000,,2800,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,32,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Baume de copahu,,,200,,50,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,33,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bled froment,,,25425,,1017,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,34,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bois de Brezil,,,19645,,78580,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,35,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bois a bruler,,,6609,,734300,livres,"0,009",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,36,,,,,Pascal Fontaine,,,"0,3",,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bois de campeche,,,3382,,22550,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,37,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bois de rose,,,1500,,2500,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,38,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bonnets de laine,,,1606,,73,douzaines,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,39,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bouchons de liege,,,1200,,400,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,40,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bourdes,,,649644,,8120550,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,41,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bourre,,,105,,350,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,42,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Bray sec,,,6570,,43800,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,43,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Brun rouge,,,14717,,588700,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,44,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Canbas de palme,,,12,,4,douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,45,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Cacao,,,146786,,112913,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,46,,,,,Pascal Fontaine,,,"-0,9",,,,,,,,
Local,1750,Marseille,,Espagne,Imports,Caffé,,,19200,,12800,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1750.csv,Archives de la CCI de Marseille - I 30,2,47,,,,,Pascal Fontaine,,,0,,,,,,,,
