source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,La Rochelle,,Hollande,Imports,Acier,,,"1655,15",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Espagne,Imports,Avirons,,,1650,0,,traques,11,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Baleine coupée,,,"12578,5",0,,livres,"5,5",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Suéde,Imports,Beure,,,400,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,4,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Beurre,,,"42081,75",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,"-4,5",,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Biere,,,14694,0,,bariques,31,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Biere,,,"3464,5",0,,tierçons,"20,5",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Bois ; de Fermanbourg,,,"510,25",0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Bois ; de brezil,,,"222,3",0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Bois ; de cailliatour moulu,,,"5844,15",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Bois ; de campêche,,,"931,8",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,,,,,,Demba,,,0,,,,,,,,
