source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,La Rochelle,,Danemark,Imports,Bottes de cuirs,,,180,0,10,pieces,18,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12005,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Cabillaud,,,"8051,25",0,107350,livres,"0,075",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12006,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Cuirs ;de beufs ;en poil,,,2706,0,164,nombre,"16,5",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12007,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Cuirs ;de beufs ;tannés,,,70,0,2,nombre,35,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12008,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,fer en barres,,,1050,0,6000,livres,"0,175",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12009,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,fromage,,,"642,6",0,1836,livres,"0,35",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12010,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,harangs blancs,,,740,0,37,barils,20,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12011,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,huille de lin,,,"1175,4",0,3918,livres,"0,3",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12012,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,huille de poisson,,,720,0,8,quarts,90,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12013,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Maqueraux,,,72,0,8,barils,9,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12014,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Morue verte,,,"8219,4",0,54796,livres,"0,15",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12015,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Morue seche,,,210,0,1200,livres,"0,175",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12016,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Peaux ;de mouton; en laine,,,20,0,20,livres,1,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12017,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Peaux ;de veaux ;corroyées,,,96,0,24,nombre,4,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12018,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Planches de Sapin,,,46000,0,57500,nombre,"0,8",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12019,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Plomb ouvré,,,"35,1",0,117,livres,"0,3",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,1,12020,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Rogue,,,28700,0,1435,barils,20,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12021,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Saumon Salé,,,975,0,7800,livres,"0,125",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12022,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Stocfiche,,,"989,38",0,7915,livres,"0,125",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12023,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Sucre en pain,,,798,0,798,livres,1,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12024,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Sucre terré,,,"1293,6",0,1848,livres,"0,7",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12025,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,Suif,,,3822,0,9555,livres,"0,4",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12026,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Danemark,Imports,verres a vitre,,,135,0,3,paniers,45,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12027,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Espagne,Imports,Avirons,,,1650,0,150,traques,11,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12028,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Espagne,Imports,meules a éguiser,,,"6,76",0,541,livres,"0,0125",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12029,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Acier,,,"1655,15",0,4729,livres,"0,35",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12030,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,alun,,,"5934,4",0,14836,livres,"0,4",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12031,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,amidon,,,"6996,2",0,34981,livres,"0,2",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12032,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,ambre jaune,,,65,0,26,livres,"2,5",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12033,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,anis,,,1,0,4,livres,"0,25",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12034,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,arcenic,,,"13,5",0,60,livres,"0,225",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12035,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,azur,,,"3805,2",0,6342,livres,"0,6",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12036,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Baleine coupée,,,"12578,5",0,2287,livres,"5,5",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12037,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Beurre,,,"42081,75",0,93525,livres,"0,45",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12038,,,,,Demba,,erreur de calcul,"-4,5",,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Biere,,,14694,0,474,bariques,31,sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12039,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,Biere,,,"3464,5",0,169,tierçons,"20,5",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12040,,,,,Demba,,,0,,,,,,,,
Local,1762,La Rochelle,,Hollande,Imports,blanc d'Espagne,,,"10,75",0,430,livres,"0,025",sources/Local/AD17_41_ETP_270_9426_La_Rochelle_Imports_1762.csv,AD17 41 ETP 270/9426,2,12041,,,,,Demba,,,0,,,,,,,,
