source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Bordeaux,,Angleterre,Imports,Bled froment,,,"61080,00",,"10 180,00",Boisseaux,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,1,,,,,Demba,,,"0,00",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Bled froment,,,"7000,00",,"1 000,00",quartiers,"7,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,2,,,,,Demba,,,"0,00",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"154800,00",,"10 320,00",Barils,"15,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,3,,,,,Demba,,,"0,00",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Beurre salé,,,"253868,00",,"1 103 775,00",Livres,"0,2300000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,4,,,,,Demba,,erreur de calcul,"-0,25",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,"76,80",,"384,00",Douzaines,"2,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,5,,,,,Demba,,erreur de calcul,"-844,80",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Cuirs de bœuf en poil,,,"269,75",,"83,00",Nombre,"3,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,6,,,,,Demba,,,"0,00",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Cire jaune,,,"50,00",,"50,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,7,,,,,Demba,,,"0,00",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"28800,00",,"144,00",Tonneaux,"200,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,8,,,,,Demba,,,"0,00",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Fromage,,,"1870,00",,"9 350,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,9,,,,,Demba,,,"0,00",,,,,,,,
Local,1733,Bordeaux,,Angleterre,Imports,Futailles vieilles vuides,,,"187,50",,"125,00",Nombre,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,10,,,,,Demba,,,"0,00",,,,,,,,
