line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1733,Bordeaux,,Angleterre,Imports,Bled froment,,,"61080,00",,"10 180,00",Boisseaux,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
2,Local,1733,Bordeaux,,Angleterre,Imports,Bled froment,,,"7000,00",,"1 000,00",quartiers,"7,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
3,Local,1733,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"154800,00",,"10 320,00",Barils,"15,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
4,Local,1733,Bordeaux,,Angleterre,Imports,Beurre salé,,,"253868,00",,"1 103 775,00",Livres,"0,2300000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,erreur de calcul,"-0,25",,,,,,,,
5,Local,1733,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,"76,80",,"384,00",Douzaines,"2,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,erreur de calcul,"-844,80",,,,,,,,
6,Local,1733,Bordeaux,,Angleterre,Imports,Cuirs de bœuf en poil,,,"269,75",,"83,00",Nombre,"3,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
7,Local,1733,Bordeaux,,Angleterre,Imports,Cire jaune,,,"50,00",,"50,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
8,Local,1733,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"28800,00",,"144,00",Tonneaux,"200,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
9,Local,1733,Bordeaux,,Angleterre,Imports,Fromage,,,"1870,00",,"9 350,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
10,Local,1733,Bordeaux,,Angleterre,Imports,Futailles vieilles vuides,,,"187,50",,"125,00",Nombre,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
11,Local,1733,Bordeaux,,Angleterre,Imports,Huille de poisson,,,"846,00",,"4 700,00",Livres,"0,1800000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1733,Bordeaux,,Angleterre,Imports,Laine filée,,,"5880,00",,"4 200,00",Livres,"1,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
13,Local,1733,Bordeaux,,Angleterre,Imports,Laine peignée,,,"1105,00",,"1 050,00",Livres,"1,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,erreur de calcul,"-50,00",,,,,,,,
14,Local,1733,Bordeaux,,Angleterre,Imports,Laine en suin,,,"9750,00",,"19 500,00",Livres,"0,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1733,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,"15000,00",,"75 000,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
16,Local,1733,Bordeaux,,Angleterre,Imports,Suif,,,"144000,00",,"576 000,00",Livres,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1733,Bordeaux,,Angleterre,Imports,Tabac en feuilles de virginie,,,"279952,75",,"799 865,00",Livres,"0,3500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
18,Local,1733,Bordeaux,,Hollande,Imports,Azur commun,,,"3300,50",,"9 430,00",Livres,"0,3500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
19,Local,1733,Bordeaux,,Hollande,Imports,Amidon,,,"7248,00",,"60 400,00",Livres,"0,1200000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1733,Bordeaux,,Hollande,Imports,Acier,,,"9226,00",,"26 360,00",Livres,"0,3500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,1,,,,,Demba,,,"0,00",,,,,,,,
21,Local,1733,Bordeaux,,Hollande,Imports,Allunettes de vin,,,"203,00",,"1 450,00",Livres,"0,1400000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1733,Bordeaux,,Hollande,Imports,Avirons,,,"400,00",,"400,00",Pieces,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1733,Bordeaux,,Hollande,Imports,Bled froment,,,"197857,00",,"35 974,00",Boisseaux,"5,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
24,Local,1733,Bordeaux,,Hollande,Imports,Beurre,,,"2431,00",,"11 050,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1733,Bordeaux,,Hollande,Imports,Bierre,,,"11970,00",,"665,00",Barriques,"18,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1733,Bordeaux,,Hollande,Imports,Bas de fil,,,"110,00",,"11,00",Douzaines de paires,"10,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
27,Local,1733,Bordeaux,,Hollande,Imports,Bourre de bœuf,,,"3480,12",,"63 275,00",Livres,"0,0550000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
28,Local,1733,Bordeaux,,Hollande,Imports,Baterie de fer,,,"697,50",,"6 975,00",Livres,"0,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
29,Local,1733,Bordeaux,,Hollande,Imports,Brun rouge,,,"1467,38",,"45 150,00",Livres,"0,0325000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1733,Bordeaux,,Hollande,Imports,Baleine coupées,,,"28875,00",,"5 775,00",Livres,"5,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
31,Local,1733,Bordeaux,,Hollande,Imports,Baleine en fanon,,,"7600,00",,"1 900,00",Livres,"4,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1733,Bordeaux,,Hollande,Imports,Bois de Sandal moulu,,,"46507,50",,"172 250,00",Livres,"0,2700000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
33,Local,1733,Bordeaux,,Hollande,Imports,Bois de teinture,,,"33045,00",,"330 450,00",Livres,"0,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
34,Local,1733,Bordeaux,,Hollande,Imports,Barriques vieilles vuides,,,"645,00",,"430,00",Nombre,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1733,Bordeaux,,Hollande,Imports,Bourdilles,,,"7035,00",,"4 020,00",Nombre,"1,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
36,Local,1733,Bordeaux,,Hollande,Imports,Bourdillons,,,"23710,00",,"23 710,00",Nombre,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1733,Bordeaux,,Hollande,Imports,Barres de guindeau,,,"175,00",,"700,00",Pieces,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
38,Local,1733,Bordeaux,,Hollande,Imports,Cabillau,,,"2865,00",,"191,00",Barils,"15,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1733,Bordeaux,,Hollande,Imports,Cabillau,,,"437,50",,"1 750,00",Nombre,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1733,Bordeaux,,Hollande,Imports,Cabillau,,,"378,75",,"2 525,00",Livres,"0,1500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1733,Bordeaux,,Hollande,Imports,Caanelle,,,"3500,00",,"875,00",Livres,"4,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
42,Local,1733,Bordeaux,,Hollande,Imports,Citrons,,,"30,00",,"5,00",Milliers,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
43,Local,1733,Bordeaux,,Hollande,Imports,Couty,,,"4011,00",,"2 674,00",Aunes,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
44,Local,1733,Bordeaux,,Hollande,Imports,Caffé,,,"7920,00",,"6 600,00",Livres,"1,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1733,Bordeaux,,Hollande,Imports,Chevaux,,,"450,00",,"3,00",Nombre,"150,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1733,Bordeaux,,Hollande,Imports,Cuirs de roussy,,,"4329,00",,"4 810,00",Livres,"0,9000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
47,Local,1733,Bordeaux,,Hollande,Imports,Cuirs a soutirer le vin,,,"36,00",,"6,00",Nombre,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
48,Local,1733,Bordeaux,,Hollande,Imports,Cordage,,,"1743,00",,"8 300,00",Livres,"0,2100000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
49,Local,1733,Bordeaux,,Hollande,Imports,Chanvre cru,,,"129871,50",,"763 950,00",Livres,"0,1700000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
50,Local,1733,Bordeaux,,Hollande,Imports,Crin,,,"270,00",,"600,00",Livres,"0,4500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1733,Bordeaux,,Hollande,Imports,Cire jaune,,,"600,00",,"600,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
52,Local,1733,Bordeaux,,Hollande,Imports,Chandelle,,,"183,75",,"525,00",Livres,"0,3500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1733,Bordeaux,,Hollande,Imports,Colle de poisson,,,"2100,00",,"1 050,00",Livres,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
54,Local,1733,Bordeaux,,Hollande,Imports,Colle forte,,,"8955,00",,"14 925,00",Livres,"0,6000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
55,Local,1733,Bordeaux,,Hollande,Imports,Cornes a lanterne,,,"300,00",,"6 000,00",Nombre,"0,0500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
56,Local,1733,Bordeaux,,Hollande,Imports,Cornes a lanterne,,,"1187,50",,"475,00",Livres,"2,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
57,Local,1733,Bordeaux,,Hollande,Imports,Cabine de sapin,,,"15,00",,"1,00",estimé,"15,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1733,Bordeaux,,Hollande,Imports,Chaises de comodité avec leurs pots,,,"444,00",,"74,00",Pieces,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
59,Local,1733,Bordeaux,,Hollande,Imports,Cuivre ouvré,,,"9225,00",,"6 150,00",Livres,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1733,Bordeaux,,Hollande,Imports,Cuivre brut,,,"164496,00",,"137 080,00",Livres,"1,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
