source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Nantes,,Hollande,Imports,Acier,,,5386.25,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Suede,Imports,Acier,,,17096,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Agacia,,,16.25,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Aigre de vitriol,,,2240,,,Livres,0.7,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Aiguilles,,,6,,,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Alun,,,7499,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Amidon,,,169,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Arcenic,,,159,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Argent vif,,,1120,,,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Espagne,Imports,Avirons,,,800,,,Traques,4,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Azur,,,21245,,,Livres,0.7,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Nord qui comprend les villes anséatiques,Imports,Azur,,,4939.2,,,Livres,0.7,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Portugal,Imports,Balais de jonc,,,225,,,Douzaines,2.5,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Baleine coupée,,,3948,,,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Batons de sapin,,,609,,,nombre,0.5,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Baume de copahu,,,141,,,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Benblanc,,,490,,,nombre,2,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Benjoin,,,150,,,nombre,1,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1762,Nantes,,Hollande,Imports,Beurre,,,105,,,Livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1762.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
