source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Nantes,,Danemark,Exports,Eau de vie,,,0,,,Veltes,"2,25",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Sel,,,0,,,Muids,32,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Vin d'amont,,,0,,,Bariques,30,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Vin nantois,,,0,,,Bariques,20,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Vinaigre,,,0,,,Bariques,16,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Beure,,,0,,,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Bled froment,,,0,,,Tonneaux,130,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chapeaux castors,,,0,,,nombre,"16,3333333",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chaussetes de fil,,,0,,,Livres,5,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chemises bretonnes,,,0,,,En nombre,4,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,,,,,,,,,
