source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Nantes,,Danemark,Exports,Eau de vie,,,0,,17401,Veltes,"2,25",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2327,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Sel,,,0,,505,Muids,32,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2328,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Vin d'amont,,,0,,1,Bariques,30,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2329,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Vin nantois,,,0,,1,Bariques,20,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2330,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Danemark,Exports,Vinaigre,,,0,,3,Bariques,16,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2331,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Beure,,,0,,450,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2332,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Bled froment,,,0,,99,Tonneaux,130,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2333,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chapeaux castors,,,0,,108,nombre,"16,3333333",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2334,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chaussetes de fil,,,0,,100,Livres,5,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2335,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chemises bretonnes,,,0,,42,En nombre,4,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2336,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chemises garnies,,,0,,96,nombre,"7,5",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2337,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Chemises non garnies,,,0,,144,nombre,5,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,1,2338,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Clous de fer,,,0,,58580,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,2,2339,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Confitures,,,0,,370,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,2,2340,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Coutil,,,0,,45975,Livres,"1,5",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,2,2341,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Cuirs de bœuf tannés,,,0,,38835,Livres,"0,6",sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,2,2342,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1762,Nantes,,Espagne,Exports,Cuirs de vache corroyés,,,0,,672,Pièces,8,sources/Local/AD44_C716_Nantes_Exports_1762.csv,AD44 C716,2,2343,,,,,Pascal Fontaine,,,,,,,,,,,
