source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Rouen,,Angleterre,Imports,Alun,,,"99689,8",,,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Beuf salé,,,864440,,,Barils,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Beurre,,,143940,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Bierre,,,252,,,Muids,36,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Bierre,,,145,,,Bouteilles,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Bled froment,,,"125018,7",,,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Bois ; de campêche,,,"3226,68",,,Livres,"0,12",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Bois ; merrain,,,"1462,5",,,Livres,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Cendre ; de plomb,,,"662,5",,,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Cendre ; de verre,,,"15727,5",,,Livres,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1769,Rouen,,Angleterre,Imports,Chandelle,,,15894,,,Livres,"0,45",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1769.csv,Archives de la CCI de Rouen Carton VIII 110,1,,,,,,Pascal Fontaine,,,,,,,,,,,
