source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Caen,,Angleterre,Imports,Bois ; de campêche,,,1268.75,,10150,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,504,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Bois ; à teindre,,,3306.25,,26450,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,505,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Briques,,,80,,8,milliers,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,506,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Charbon ; de terre,,,22372,,799,tonneaux,28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,507,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Chevaux,,,1000,,4,en nombre,250,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,508,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Cire ; jeaune,,,104,,52,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,509,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Couperose,,,4580,,45800,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,510,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Cuivre ; vieux,,,900,,1000,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,511,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Etain ; en saumons,,,2023.2,,2248,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,512,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Laine ; filée,,,1610,,402.5,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,513,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Laine ; peignée,,,38247,,12749,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,514,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Laine ; en suin,,,14110,,10740,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,515,,,,,Pascal Fontaine,,-2000 Erreur de calcul,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Marchandises ; meslées,,,548,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,516,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Meules ; à taillandier,,,5250,,175,en nombre,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,517,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Peaux ; de mouton ; en laine,,,2507.5,,1003,peaux,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,518,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Plomb ; en saumons,,,11179,,55895,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,519,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Angleterre,Imports,Suif,,,1378.8,,1532,livres,0.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,520,,,,,Pascal Fontaine,,"689,4 erreur calcul",,,,,,,,,
Local,1776,Caen,,Danemark,Imports,Bois ; merrain ; à pipes,,,150,,1500,douelles,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,521,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Danemark,Imports,Mats ; de navires,,,160,,4,en nombre,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,522,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Danemark,Imports,Planches ; de sapin,,,15800,,15800,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,523,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Danemark,Imports,Sapin ; à faire ; combles,,,571.5,,381,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,524,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Espagne,Imports,Citrons et oranges,,,460,,9200,livres,0.05,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,525,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Caen,,Espagne,Imports,Eau de vie,,,1712.5,,11.42,muids,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,526,,,,,Pascal Fontaine,,"1,00044417195022E-11",,,,,,,,,
