line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
504,Local,1776,Caen,,Angleterre,Imports,Bois ; de campêche,,,1268.75,,10150,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
505,Local,1776,Caen,,Angleterre,Imports,Bois ; à teindre,,,3306.25,,26450,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
506,Local,1776,Caen,,Angleterre,Imports,Briques,,,80,,8,milliers,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
507,Local,1776,Caen,,Angleterre,Imports,Charbon ; de terre,,,22372,,799,tonneaux,28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
508,Local,1776,Caen,,Angleterre,Imports,Chevaux,,,1000,,4,en nombre,250,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
509,Local,1776,Caen,,Angleterre,Imports,Cire ; jeaune,,,104,,52,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
510,Local,1776,Caen,,Angleterre,Imports,Couperose,,,4580,,45800,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
511,Local,1776,Caen,,Angleterre,Imports,Cuivre ; vieux,,,900,,1000,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
512,Local,1776,Caen,,Angleterre,Imports,Etain ; en saumons,,,2023.2,,2248,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
513,Local,1776,Caen,,Angleterre,Imports,Laine ; filée,,,1610,,402.5,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
