source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,Bayonne,,Angleterre,Exports,Bray sec,,,330,,6000,livres,"0,055",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10127,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Angleterre,Exports,Therebentine en pate,,,"862,5",,11500,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10128,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Dannemarck,Exports,Bouchons de liege,,,500,,10000,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10129,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Dannemarck,Exports,Bray sec,,,2225,,41000,livres,"0,055",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10130,,,,,Pascal Fontaine,,erreur calcul,-30,,,,,,,,
Local,1778,Bayonne,,Dannemarck,Exports,Eau de vie,,,"6666,6",,"33,33",pipes,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10131,,,,,Pascal Fontaine,,,"-0,07",,,,,,,,
Local,1778,Bayonne,,Dannemarck,Exports,Huile de therebentine,,,800,,4000,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10132,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Dannemarck,Exports,Therebentine en pate,,,375,,5000,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10133,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Dannemarck,Exports,Vin de France,,,13200,,55,tonneaux,240,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,1,10134,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Ails,,,"20,4",,34,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10135,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Alun,,,3,,10,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10136,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Amidon,,,"0,35",,1,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10137,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Anis,,,35,,100,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10138,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Antimoine,,,30,,50,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10139,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Argenterie,,,54622,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10140,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Armoire,,,60,,2,en nombre,30,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10141,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Asnes,,,322,,23,en nombre,14,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10142,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Baracan,,,14880,,124,pièces,120,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10143,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bas ; de coton,,,730,,146,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10144,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bas ; de fil,,,23715,,4743,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10145,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bas ; de filoselle,,,27850,,2785,livres,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10146,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bas ; de laine,,,270360,,45060,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10147,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bas ; de laine,,,378,,252,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10148,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bas ; de soye,,,438600,,10965,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10149,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Beurre,,,"71,55",,159,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10150,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bijouterie,,,2825,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10151,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Blanc d'Espagne,,,212,,4240,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10152,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bled froment,,,15710,,157100,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10153,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Blonde de soye,,,40000,,160,livres,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10154,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bœufs,,,7000,,70,en nombre,100,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10155,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bois de campeche,,,780,,5200,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10156,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bouchons de liege,,,299000,,299000,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10157,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bouteilles de verre,,,780,,5200,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10158,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Boutons d'or et d'argent,,,"70847,5",,"833,5",livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10159,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bray sec,,,51755,,941000,livres,"0,055",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10160,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bresil,,,"23,75",,95,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10161,,,,,Pascal Fontaine,,erreur calcul,-19,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Brun rouge,,,"112,5",,906,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10162,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Bufles en chamois,,,"1653,6",,2067,livres,"0,8",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10163,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Cacao,,,"57500,4",,95834,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10164,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Caffé,,,5985,,9975,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10165,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Calemande,,,135,,"1,5",pièces,90,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,2,10166,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Camelot,,,3030,,"50,5",pièces,60,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,3,10167,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Camelot,,,25,,25,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,3,10168,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Canelle,,,19176,,1598,livres,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,3,10169,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1778,Bayonne,,Espagne,Exports,Cardes à carder,,,75,,5,paires,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1778.csv,AD64 2 ETP 105,3,10170,,,,,Pascal Fontaine,,,0,,,,,,,,
