source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Bordeaux,,Danemark,Imports,Acier,,,323178,,923366,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,1,3463,,,,,Pascal Fontaine,,"-0,1",,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Acier,,,10506.3,,30018,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,3464,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1766,Bordeaux,,Nord,Imports,Acier,,,575.4,,1644,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,4,3465,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1766,Bordeaux,,Suède,Imports,Acier,,,5250,,15000,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,4,3466,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Aiguilles,,,4190,,838,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,3467,,,,,Pascal Fontaine,,"erreur de calcul dans la source, confusion entre livres et sous",,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Aloës,,,4884,,2442,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,3468,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Alumettes,,,798,,2660,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,3469,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Alun,,,3103,,15515,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,3470,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1766,Bordeaux,,Nord,Imports,Alun,,,1266,,4220,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,4,3471,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Amidon,,,3679,,18395,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,3472,,,,,Pascal Fontaine,,0,,,,,,,,,
