source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Bordeaux,,Danemark,Imports,Acier,,,323178,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Acier,,,10506.3,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Nord,Imports,Acier,,,575.4,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Suède,Imports,Acier,,,5250,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Aiguilles,,,4190,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Aloës,,,4884,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Alumettes,,,798,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Alun,,,3103,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Nord,Imports,Alun,,,1266,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Amidon,,,3679,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Nord,Imports,Amidon,,,1774,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Angelique,,,15.6,,,Livres,.6,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1766,Bordeaux,,Hollande,Imports,Arbres tilleuds,,,372,,,En nombre,3,sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
