source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,La Rochelle,,Hollande,Imports,Acier,,,1023,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,-900,,,,,,,,
Local,1732,La Rochelle,,Nord,Imports,Acier,,,1097,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,4,,,,,,Demba,,,-10,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Agaric,,,195,0,,livres,3,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Aiguille,,,300,0,,livres,5,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Aloes,,,2,0,,livres,1,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Alun,,,"3993,5",0,,livres,"0,245",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Nord,Imports,Alun,,,375,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,4,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Espagne,Imports,Amandes casées,,,160,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,5,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Espagne,Imports,Amandes en Coques,,,54,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,5,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Ambres Jaune,,,60,0,,livres,5,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Amidon,,,"7009,2",0,,livres,"0,22",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Nord,Imports,Amidon,,,4322,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,4,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Argent vif,,,1335,0,,livres,5,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Espagne,Imports,Avirons,,,135,0,,traques,"4,5",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,5,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Nord,Imports,Avirons,,,495,0,,traques,"4,5",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,4,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Nord,Imports,Azur Commun,,,720,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,4,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Azur commun,,,"13048,75",0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Azur fin,,,40,0,,livres,1,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Bajutapeau,,,2856,0,,pièces,21,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
Local,1732,La Rochelle,,Hollande,Imports,Balais de Soye de porc,,,24,0,,douzaines,12,sources/Local/AD17_41_ETP_270_9399_La_Rochelle_Imports_1732.csv,AD17 41 ETP 270/9399,2,,,,,,Demba,,,0,,,,,,,,
