source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bordeaux,,Angleterre,Imports,Bœuf salé,,,681390,,6813900,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Beurre,,,"421341,2",,1203832,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled froment,,,2092770,,209277,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled froment,,,10125,,810,Quartiers,"12,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled seigle,,,717456,,119576,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled seigle,,,13725,,1830,Quartiers,"7,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled seigle,,,2750,,250,sacs,11,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Cochon salé,,,"11472,5",,45890,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Chandelle,,,79808,,166268,Livres,"0,48",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,9,,,,,Demba,,erreur de calcul,"-0,64",,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Charbon de terre,,,64500,,215,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Etain en saumon,,,8155,,8155,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,11,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Farines,,,243984,,2033200,Livres,"0,12",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,12,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Feves,,,56100,,7480,Boisseaux,"7,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,13,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Lard,,,2124,,7080,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,14,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Orge,,,1680,,280,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,15,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Orge,,,15090,,2012,Quartiers,"7,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,16,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,28606,,143030,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,17,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Planches de sapin,,,120,,160,Pieces,"0,75",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,18,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Poix verds,,,175,,20,Quartiers,"8,75",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,19,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Saumon sallé,,,4920,,16400,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,20,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Suif,,,"168503,4",,468065,Livres,"0,36",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,21,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Tabac en feuille,,,"1719507,75",,6878031,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,22,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled froment,,,9000,,800,sacs,"12,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,23,,,,,Demba,,erreur calcul,-1000,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled froment,,,143210,,14321,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,24,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled seigle,,,125752,,19292,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,25,,,,,Demba,,erreur calcul,10000,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled seigle,,,19618,,86,Lets,228,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,26,,,,,Demba,,erreur calcul,10,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bourdillons,,,232200,,1935,cent au grand compte,120,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,27,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Merrain a barriques,,,9450,,35,Milliers,270,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,28,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Merrain foncaille,,,2249,,13,Milliers,173,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,29,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Planches de sapin,,,9185,,"83,5",cent au grand compte,110,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,30,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Planches de sapin ; 8 à 9 pieds,,,20,,20,Pieces,1,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,31,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Avirons brut,,,6288,,1048,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,32,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Citrons verds,,,760,,19,Milliers,40,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,33,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Fer en Barre,,,"121389,75",,809265,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,34,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Huile d'olive,,,"39469,4",,82228,Livres,"0,48",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,35,,,,,Demba,,erreur de calcul,"-0,04",,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Laine d'Espagne,,,17055,,11370,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,36,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Meules a faire,,,334,,334,Nombre,1,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,37,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Pipes a fumer,,,1200,,600,Grosses,2,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,38,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Acier,,,"18804,3",,62681,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,39,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Agaric,,,90,,30,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,40,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Aiguilles,,,11025,,2205,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,41,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Allumettes a vin,,,"322,5",,1075,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,42,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Amidon,,,"3352,05",,22347,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,43,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Antimoine,,,"12,5",,50,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,44,,,,,Demba,,,0,,,,,,,,
