source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1752,Bordeaux,,Angleterre,Imports,Bœuf salé,,,681390,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Beurre,,,"421341,2",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled froment,,,2092770,,,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled froment,,,10125,,,Quartiers,"12,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled seigle,,,717456,,,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled seigle,,,13725,,,Quartiers,"7,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Bled seigle,,,2750,,,sacs,11,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Cochon salé,,,"11472,5",,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Chandelle,,,79808,,,Livres,"0,48",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,"-0,64",,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Charbon de terre,,,64500,,,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Etain en saumon,,,8155,,,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Farines,,,243984,,,Livres,"0,12",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Feves,,,56100,,,Boisseaux,"7,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Lard,,,2124,,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Orge,,,1680,,,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Orge,,,15090,,,Quartiers,"7,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,28606,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Planches de sapin,,,120,,,Pieces,"0,75",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Poix verds,,,175,,,Quartiers,"8,75",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Saumon sallé,,,4920,,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Suif,,,"168503,4",,,Livres,"0,36",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Angleterre,Imports,Tabac en feuille,,,"1719507,75",,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled froment,,,9000,,,sacs,"12,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,-1000,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled froment,,,143210,,,Boisseaux,10,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled seigle,,,125752,,,Boisseaux,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,10000,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bled seigle,,,19618,,,Lets,228,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,10,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Bourdillons,,,232200,,,cent au grand compte,120,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Merrain a barriques,,,9450,,,Milliers,270,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Merrain foncaille,,,2249,,,Milliers,173,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Planches de sapin,,,9185,,,cent au grand compte,110,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Danemark,Imports,Planches de sapin ; 8 à 9 pieds,,,20,,,Pieces,1,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Avirons brut,,,6288,,,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Citrons verds,,,760,,,Milliers,40,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Fer en Barre,,,"121389,75",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Huile d'olive,,,"39469,4",,,Livres,"0,48",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,"-0,04",,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Laine d'Espagne,,,17055,,,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Meules a faire,,,334,,,Nombre,1,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Espagne,Imports,Pipes a fumer,,,1200,,,Grosses,2,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Acier,,,"18804,3",,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Agaric,,,90,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Aiguilles,,,11025,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Allumettes a vin,,,"322,5",,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Amidon,,,"3352,05",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Antimoine,,,"12,5",,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Arcenic,,,955,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Argent vif,,,1260,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Avoine,,,4110,,,Boisseaux,3,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Azur,,,1806,,,Livres,"0,6",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Balais de crin,,,36,,,Nombre,3,sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1752,Bordeaux,,Hollande,Imports,Baleine coupée,,,"47758,75",,,Livres,"3,25",sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
