source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Bayonne,,Espagne,Exports,Amadou,,,9,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Argenterie,,,11218,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Hollande,Exports,Avirons,,,"4471,5",,,traques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Isles françoises de l'amerique,Exports,Avirons,,,316,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bahus,,,80,,,en nombre,20,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas ; de fil,,,750,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas ; de fleuret,,,1440,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas ; de soye,,,130480,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas de laine,,,112,,,en nombre,"2,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas de laine,,,9090,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bazin,,,23875,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Beurre,,,180,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Isles françoises de l'amerique,Exports,Beurre,,,"4102,65",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
