source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,Bayonne,,Angleterre,Exports,Graine de lin,,,"19381,15",,310100,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8895,,,,,Pascal Fontaine,,,"-0,1",,,,,,,,
Local,1772,Bayonne,,Dannemarc,Exports,Bouchons de liege,,,42000,,14000,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8896,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Dannemarc,Exports,Bray sec,,,1050,,21000,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8897,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Dannemarc,Exports,Eau de vie,,,34400,,172,bariques,200,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8898,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Dannemarc,Exports,Vin de France,,,12600,,45,tonneaux,280,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8899,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Amadou,,,9,,60,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8900,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Argenterie,,,11218,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8901,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bahus,,,80,,4,en nombre,20,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8902,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas ; de fil,,,750,,150,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8903,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas ; de fleuret,,,1440,,288,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8904,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas ; de soye,,,130480,,3262,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,1,8905,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas de laine,,,112,,48,en nombre,"2,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8906,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bas de laine,,,9090,,1515,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8907,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bazin,,,23875,,4775,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8908,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Beurre,,,180,,400,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8909,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bœufs en vie,,,53850,,359,en nombre,150,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8910,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bois à bruler,,,426,,71,charetes,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8911,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Botes fortes,,,480,,20,paires,24,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8912,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Botines,,,350,,70,paires,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8913,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bouchons de liege,,,160,,40000,en nombre,"0,004",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8914,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bougrans,,,300,,300,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8915,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bourriques,,,375,,25,en nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8916,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bouteilles de verre,,,"662,5",,2650,en nombre,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8917,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Boutons or et argent sur bois,,,24310,,286,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8918,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bray ; gras,,,22530,,450600,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8919,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bray ; gras,,,30750,,2463,barils,"12,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8920,,,,,Pascal Fontaine,,,"-37,5",,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Bray ; sec,,,27565,,551300,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8921,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Brun rouge,,,128,,1280,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8922,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Buffles en chamois,,,954,,477,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8923,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Cacao,,,145098,,193464,livres,"0,75",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8924,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Cadis,,,962,,296,livres,"3,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8925,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Camelot,,,210,,60,livres,"3,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8926,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Camelot,,,7250,,145,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8927,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Canelle,,,53925,,4314,livres,"12,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8928,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Cardes à carder,,,"82,5",,55,paires,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8929,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chaises de paille,,,640,,640,chaises,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8930,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chandelle,,,"8661,8",,12374,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8931,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chapeaux ; castor,,,108,,6,en nombre,18,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8932,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chapeaux ; mi castor,,,9790,,979,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8933,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chapeaux ; poil et laine,,,80280,,16056,en nombre,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8934,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chataigne,,,"113,25",,"75,5",conques,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8935,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chaux,,,54,,18,mesures,3,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8936,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chemises,,,4200,,840,en nombre,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8937,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chemises,,,3625,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8938,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chevaux,,,480,,4,pièces,120,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8939,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chevaux ; poulain,,,50,,1,pièces,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8940,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1772,Bayonne,,Espagne,Exports,Chocolat,,,"13,5",,6,livres,"2,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1772.csv,AD64 2 ETP 105,2,8941,,,,,Pascal Fontaine,,,0,,,,,,,,
