source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1732,Marseille,,Hollande,Imports,azur commun,,,504,,840,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,arcenic,,,85.5,,475,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,acier,,,66,,300,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,bas de coton,,,255,,612,pièces,0.416666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,,3.97903932025656E-13,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,baleine coupée,,,3286,,1643,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,chair salée,,,714,,4200,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,en quintal,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,canelle,,,8970,,1495,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,cuir de roussy,,,1256,,1570,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,colle de poisson,,,1175,,235,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,,0,,,,,,,,
Local,1732,Marseille,,Hollande,Imports,colle commnue,,,1320,,3300,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1732.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,,0,,,,,,,,
