source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Bordeaux,,Angleterre,Exports,Eau de vie,,,106308,,"1476,5",Barriques,72,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2441,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Pruneaux,,,"5257,5",,96500,Livres,"0,055",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2442,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-50,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Papier,,,750,,150,Rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2443,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Farine,,,1770,,118,barils,15,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2444,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Sucre terré,,,1922,,6200,Livres,"0,31",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2445,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Sucre brut,,,2668,,18400,Livres,"0,145",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2446,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,1000,,20,Barriques,50,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2447,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Vin de Haut,,,15000,,150,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2448,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Vin de ville,,,422820,,4698,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2449,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Vinaigre,,,20880,,232,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2450,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Hollande,Exports,Amandes,,,2340,,7800,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2451,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Hollande,Exports,Caffé,,,4500,,3000,Livres,"1,5",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2452,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Hollande,Exports,Chataignes,,,8230,,1646,Boisseaux,5,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2453,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Hollande,Exports,Eau de vie,,,105552,,1466,Boisseaux,72,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,2454,,,,,KONATE DEMBA,1,,0,,,,,,,,
