source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Bordeaux,,Angleterre,Exports,Eau de vie,,,106308,,,Barriques,72,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Pruneaux,,,"5257,5",,,Livres,"0,055",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,-50,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Papier,,,750,,,Rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Farine,,,1770,,,barils,15,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Sucre terré,,,1922,,,Livres,"0,31",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Sucre brut,,,2668,,,Livres,"0,145",sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Sirop de Sucre,,,1000,,,Barriques,50,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Vin de Haut,,,15000,,,Tonneaux,100,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Vin de ville,,,422820,,,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1733,Bordeaux,,Angleterre,Exports,Vinaigre,,,20880,,,Tonneaux,90,sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
