source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Bordeaux,,Angleterre,Exports,Bas de soye,,,56700,,567,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4651,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Bonnets de coton,,,10488,,437,Douzaines,24,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4652,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Bray et goudron,,,21507,,215070,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4653,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Cacao,,,"1007,2",,2238,Livres,"0,45",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4654,,,,,Pascal Fontaine,,"0,1",,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"73652,5",,147305,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4655,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Chapeaux divers,,,9600,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4656,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Cordages de chanvre,,,3633,,12110,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4657,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Cotonne,,,"1222,5",,815,Aunes,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4658,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Cuivre ; en feuilles,,,16900,,16900,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4659,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Cuivre ; ouvré,,,405,,270,Livres,"1,5",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4660,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Draperie,,,96250,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4661,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Eau de vie,,,124800,,832,Barriques,150,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4662,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Angleterre,Exports,Etoffe de soye,,,4240,,106,Livres,40,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,1,4663,,,,,Pascal Fontaine,,,,,,,,,,,
