source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Bordeaux,,Indes orientales,Exports,Acier,,,3044,,,Livres,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françaises de l'amerique,Exports,Acier,,,"5048,4",,,Livres,"0,35",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Amandes,,,565,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Amidon,,,1617,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françaises de l'amerique,Exports,Amidon,,,1256,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Anchois,,,2337,,,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françaises de l'amerique,Exports,Anchois,,,"2977,5",,,Flacons,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Argenterie,,,8500,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françaises de l'amerique,Exports,Argenterie,,,47156,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Armes ; a feu Fusils,,,48760,,,En nombre,10,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Armes ; blanches,,,1824,,,Livres,2,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Artichaux confits,,,"2514,5",,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françaises de l'amerique,Exports,Artichaux confits,,,10487,,,Flacons,1,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françaises de l'amerique,Exports,Bas ; de fil,,,15048,,,Paires,2,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Isles françaises de l'amerique,Exports,Bas ; de soye,,,52600,,,Douzaines,100,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Bordeaux,,Indes orientales,Exports,Bas de fil,,,9850,,,paires,2,sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,AD33 C4388,5,,,,,,Pascal Fontaine,,,,,,,,,,,
