source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1747,Bordeaux,,Angleterre,Exports,Eau de vie,,,114800,,1148,Barriques,100,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5259,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Exports,Pruneaux,,,560,,16,Barriques,35,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5260,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Exports,Terebentine,,,1200,,3,Tonneaux,400,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5261,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Exports,Vin de haut,,,11175,,"74,5",Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5262,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Exports,Vin de ville,,,186750,,"1556,25",Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5263,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Angleterre,Exports,Vinaigre,,,11825,,"118,25",Tonneaux,100,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5264,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Baracan d'abbeville,,,60,,20,aunes,3,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5265,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Bas de soye,,,120,,12,paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5266,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Bonnets de laine de Segovie,,,36,,1,Douzaines,36,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,1,5267,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Caffé des Isles,,,28132,,23444,Livres,"1,2",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5268,,,,,KONATE DEMBA,1,,"-0,8",,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Camelot d'amiens,,,96,,32,aunes,3,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5269,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Cotonine,,,96,,48,aunes,2,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5270,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Drap de Sedan,,,280,,20,aunes,14,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5271,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Eau de vie,,,106200,,1062,Barriques,100,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5272,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Etoffe au quart de soye,,,32,,8,aunes,4,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5273,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Indigo,,,30924,,7731,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5274,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Mignotte,,,345,,230,aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5275,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Pruneaux,,,7035,,201,Barriques,35,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5276,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Siamois,,,"392,5",,314,aunes,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5277,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Soirie,,,1422,,"39,5",Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5278,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Soirie,,,1386,,"38,5",aunes,36,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5279,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Sucre blanc,,,27731,,61625,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5280,,,,,KONATE DEMBA,1,OUBLIE D'INDIQUER LA DIVISION PAR 100,"-0,25",,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Sucre brut,,,198,,550,Livres,"0,36",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5281,,,,,KONATE DEMBA,1,OUBLIE D'INDIQUER LA DIVISION PAR 100,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Vin de haut,,,37200,,248,Tonneaux,150,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5282,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Vin de ville,,,337890,,"2815,75",Tonneaux,120,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5283,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Dannemark,Exports,Vinaigre,,,3925,,"39,25",Tonneaux,100,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5284,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Bas de coton,,,60,,12,paires,5,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5285,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Bas de laine de Segovie,,,168,,42,paires,4,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5286,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Bas de soye,,,2925,,195,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5287,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Bonnets de laine,,,216,,6,Douzaines,36,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5288,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Cacao,,,1857,,12385,Livres,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5289,,,,,KONATE DEMBA,1,,"-7431,75",,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Camelot d'amiens,,,150,,60,aunes,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5290,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Camelot quart de soye,,,80,,20,aunes,4,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5291,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Chapeaux castor,,,1005,,67,Pieces,15,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5292,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Chapeaux demy castor,,,168,,24,nombre,7,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5293,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Couty,,,120,,80,aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5294,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Cuirs en poil,,,754,,119,Livres,6,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5295,,,,,KONATE DEMBA,1,erreur de calcul,40,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Cuirs tané,,,600,,1000,Livres,"0,6",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5296,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Drap d'Elbeuf,,,2821,,217,aunes,13,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5297,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Drap de l'ouvier,,,3800,,200,aunes,19,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5298,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Etamine de laine fine,,,"5314,5",,2362,aunes,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5299,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Etoffe a peu de soye,,,447,,149,aunes,3,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5300,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Gans de castor,,,288,,72,paires,4,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5301,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Raz de Castor,,,45,,15,aunes,3,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5302,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Sergette de laine,,,706,,299,aunes,1,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5303,,,,,KONATE DEMBA,1,erreur de calcul,407,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Siamoise,,,205,,164,aunes,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5304,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Soirie,,,3366,,"93,5",Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5305,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Sucre blanc,,,"213806,25",,475125,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5306,,,,,KONATE DEMBA,1,OUBLIE D'INDIQUER LA DIVISION PAR 100,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile Batiste,,,66,,33,aunes,2,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5307,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile d'embalage,,,50,,100,aunes,"0,5",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5308,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile de flandre,,,"51,8",,37,aunes,"1,4",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5309,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile de Rouen,,,148,,74,aunes,2,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5310,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile Royalle,,,"871,5",,498,aunes,"1,75",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5311,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile de Saint jean,,,110,,110,aunes,1,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5312,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile de Saint anges,,,"2140,8",,3568,aunes,"0,6",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5313,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Espagne,Exports,Toile a voile,,,2400,,2400,aunes,1,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5314,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Bas de soye,,,585,,39,paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5315,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Bonnets de laine de segore,,,21,,1,nombre,21,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5316,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Bray sec,,,1775,,17750,Livres,"0,1",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5317,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"595053,6",,495878,Livres,"1,2",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5318,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Chataignes,,,480,,120,boisseaux,4,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5319,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Cotonine,,,146,,73,aunes,2,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,2,5320,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Eau de vie,,,206200,,2062,Barriques,100,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5321,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Graines de Genievre,,,14640,,2440,boisseaux,6,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5322,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Graines de Jardin,,,3250,,2600,Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5323,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Graine de lin,,,1800,,300,boisseaux,6,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5324,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Jambon de Bayonne,,,3840,,120,Livres,32,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5325,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Indigo,,,143652,,35913,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5326,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Liege,,,6150,,246,balles,25,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5327,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Liqueurs de ville,,,35,,35,Pots,1,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5328,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Marons,,,360,,72,boisseaux,5,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5329,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Papier a ecrire,,,86400,,14400,rames,6,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5330,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Pruneaux,,,49875,,1425,Barriques,35,sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5331,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Raisin sec,,,12000,,100000,Livres,"0,12",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5332,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Rocou,,,"1995,5",,1535,Livres,"1,3",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5333,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1747,Bordeaux,,Hollande,Exports,Siamois,,,"44,05",,"35,25",aunes,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,AD33 C4387,3,5334,,,,,KONATE DEMBA,1,,"-0,01",,,,,,,,
