source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rouen,,Angleterre,Exports,Acier,,,"332,5",0,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Hollande,Exports,Acier,,,"237,75",0,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Exports,Alun,,,"123,6",0,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Suede,Exports,Amandes,,,"155,4",0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,47,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Ambre,,,13800,0,,livres,120,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Russie,Exports,Anchois,,,"100,5",0,,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,45,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Anisette,,,3450,0,,muids,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Anisette,,,100,0,,muids,300,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Angleterre,Exports,Arbres ; fruitiers,,,212,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Hollande,Exports,Arbres ; fruitiers,,,246,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Argenterie,,,21890,0,,marcs,55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,49,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Armes ; blanches,,,14350,0,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Armes ; blanches,,,150,0,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,49,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Armes ; à feu,,,112030,0,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Armes ; à feu,,,2899,0,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Avoine,,,3573,0,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Bahut,,,1500,0,,en nombre,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Bajutapeaux,,,12504,0,,pièces,24,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Hollande,Exports,Baleine ; coupée,,,580,0,,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Flandre,Exports,Baracan,,,105,0,,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,36,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Portugal,Exports,Baracan,,,10255,0,,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,43,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Exports,Bas ; de fil,,,7208,0,,livres,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Bas ; de fil,,,4760,0,,livres,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Russie,Exports,Bas ; de fil,,,304,0,,livres,8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,45,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Portugal,Exports,Bas ; de laine,,,44382,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,43,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Savoye,Exports,Bas ; de laine,,,420,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,47,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Bas ; de soye,,,950,0,,livres,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Nord,Exports,Bas ; de soye,,,450,0,,livres,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,41,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Portugal,Exports,Bas ; de soye,,,3050,0,,livres,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,43,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Bayette,,,57700,0,,pièces,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Exports,Bazin,,,1350,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Hollande,Exports,Bazin,,,180,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Bazin,,,5050,0,,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Italie,Exports,Bazin,,,348,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,41,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Savoye,Exports,Bazin,,,258,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,47,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Beignoire,,,576,0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Hollande,Exports,Benjoin,,,1520,0,,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Betille,,,3120,0,,pièces,24,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Beuf ; salé,,,30368,0,,barils,52,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Beuf ; salé,,,"177505,5",0,,livres,"0,43",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Beuf ; salé,,,892632,0,,barils,52,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Nord,Exports,Beure,,,2229,0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,41,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Exports,Beurre,,,"1618,2",0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,33,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Beurre,,,"9498,5",0,,livres,"0,55",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Hollande,Exports,Beurre,,,"227,4",0,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,38,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Beurre,,,"151631,15",0,,livres,"0,55",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Bierre,,,216,0,,muids,24,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Bierre,,,384,0,,muids,24,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Biscuits,,,675,0,,livres,"0,1125",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Blonde,,,35000,0,,livres,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Angleterre,Exports,Blonde ; de soye,,,1750,0,,livres,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Angleterre,Exports,Blonde ; de soye,,,500,0,,paquet,500,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Exports,Blonde ; de soye,,,3500,0,,livres,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,34,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Portugal,Exports,Blonde ; de soye,,,8750,0,,livres,350,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,43,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Nord,Exports,Bois ; de fernambourg,,,810,0,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,41,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Suisse,Exports,Bois ; de fernambourg,,,11581,0,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,48,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Exports,Bonneterie ; de laine,,,33654,0,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,34,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Bonnets ; de laine,,,1200,0,,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Bonnets ; de laine,,,"133,2",0,,en nombre,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Isles françaises de l'Amérique,Exports,Bonnets ; de laine,,,200,0,,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,50,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Espagne,Exports,Bougie,,,"6037,5",0,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,34,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Guinée,Exports,Bougie,,,260,0,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,55,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1776,Rouen,,Hollande,Exports,Bougie,,,250,0,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,39,,,,,,Pascal Fontaine,,,,,,,,,,,
