source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Rouen,,Allemagne,Exports,Caffé,,,69508,0,115848,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3920,,,,,Pascal Fontaine,,"-0,8",,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Canefice,,,"83,6",0,418,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3921,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Confitures,,,494,0,494,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3922,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Drap ; d'Elbeuf,,,173488,0,10843,aunes,16,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3923,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Drap ; de Louviers,,,32400,0,1620,aunes,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3924,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Drap ; de Rouen,,,1225,0,175,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3925,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Draperie ; petite,,,434,0,62,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3926,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Espagnolette ; croisée,,,25407,0,3701,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3927,,,,,Pascal Fontaine,,-500 erreur calcul,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Espagnolette ; simple,,,8376,0,1396,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3928,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Etamine ; de laine,,,280,0,40,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3929,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Etoffe ; de soye au quart,,,32740,0,1637,livres,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3930,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Indigo,,,600,0,60,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3931,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Indigo,,,1125,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3932,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Marchandises ; meslées,,,303,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,29,3933,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Mercerie,,,544,0,136,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3934,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Mercerie,,,2234,0,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3935,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Molton,,,1324,0,331,livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3936,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Mouchoirs ; de coton,,,8166,0,1361,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3937,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Mouchoirs ; fil et coton,,,33040,0,6608,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3938,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Peau ; de chien de mer,,,"41,25",0,33,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3939,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Piment,,,"63,6",0,106,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3940,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Poivre,,,"8230,5",0,5487,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3941,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Ratine ; croisé,,,2695,0,385,livres,7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3942,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1776,Rouen,,Allemagne,Exports,Réglisse,,,"222,8",0,1114,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Rouen_Exports_1776.csv,Archives de la CCI de Rouen Carton VIII,30,3943,,,,,Pascal Fontaine,,0,,,,,,,,,
