source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Bordeaux,,Holande,Imports,Acier,,,8700,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Suede,Imports,Acier,,,1500,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Alumettes ; a vin,,,95,,,Livres,.19,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Alun,,,600,,,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Alun,,,600,,,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Amidon,,,950,,,Livres,.125,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Avirons,,,36,,,En,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Avoine,,,2400,,,Boisseaux,2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Azur ; commain,,,1170,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Azur ; commun,,,165,,,Livres,.275,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,,,,,,Pascal Fontaine,,,,,,,,,,,
