source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Bordeaux,,Holande,Imports,Acier,,,8700,,29000,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,437,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Suede,Imports,Acier,,,1500,,5000,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,4,438,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Alumettes ; a vin,,,95,,500,Livres,.19,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,439,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Alun,,,600,,3000,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,440,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Alun,,,600,,3000,Livres,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,441,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Amidon,,,950,,7600,Livres,.125,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,442,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Avirons,,,36,,24,En,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,443,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Avoine,,,2400,,1200,Boisseaux,2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,444,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Azur ; commain,,,1170,,3900,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,445,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Azur ; commun,,,165,,600,Livres,.275,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,446,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Baleine ; coupée,,,17928,,3984,Livres,4.5,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,447,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Baleine ; en fanon,,,17937,,5125,Livres,3.5,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,448,,,,,Pascal Fontaine,,"-0,5 erreur calcul",,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Barriques ; vieilles ; vuides,,,350,,350,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,449,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Barriques ; vieilles ; vuides,,,100,,100,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,450,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bas ; de fil,,,54,,36,Paires,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,451,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Beurre,,,5375,,21500,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,452,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Angleterre,Imports,Beurre ; salé,,,378218.75,,1512875,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,453,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Biere,,,11184,,699,Barriques,16,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,454,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Biere,,,126,,9,Barriques,14,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,455,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Angleterre,Imports,Bled ; froment,,,10125,,1500,Boisseaux,6.75,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,456,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bled ; froment,,,24745,,3807,Boisseaux,6.5,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,457,,,,,Pascal Fontaine,,"-0,5 erreur calcul",,,,,,,,,
Local,1735,Bordeaux,,Espagne,Imports,Bois ; a teindre,,,2208.75,,29450,Livres,.075,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,4,458,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bois ; a teindre,,,39747.5,,397475,Livres,.1,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,459,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bois ; de sandal ; moulu,,,57323.75,,208450,Livres,.275,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,460,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bottes ; de cuir,,,7,,1,Paires,7,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,461,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bouchons ; de liege,,,12,,2,milliers,6,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,462,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Dannemarc,Imports,Bourdilles,,,100,,50,Pièces,2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,463,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bourdilles,,,420,,240,En nombre,1.75,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,464,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdilles,,,2400,,1200,PIèces,2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,465,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Angleterre,Imports,Bourdillons,,,2800,,2800,PIèces,1,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,466,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Dannemarc,Imports,Bourdillons,,,4840,,4400,Pièces,1.1,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,467,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bourdillons,,,27670,,27670,En nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,468,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Nord (dont Hanse et Russie),Imports,Bourdillons,,,51814,,47100,PIèces,1.1,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,469,,,,,Pascal Fontaine,,"3,99999999999272 erreur calcul",,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bourre ; de bœuf,,,822.5,,16450,Livres,.05,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,470,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Angleterre,Imports,Bouteilles ; de verre,,,2707.2,,1128,Douzaines,2.4,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,1,471,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Dannemarc,Imports,Bouteilles ; de verre,,,43.2,,18,Douzaines,2.4,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,3,472,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1735,Bordeaux,,Holande,Imports,Bouteilles ; de verre,,,80,,400,En nombre,.2,sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,AD33 C4389,2,473,,,,,Pascal Fontaine,,0,,,,,,,,,
