source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Anisette,,,900,0,,pots,3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Antimoine,,,4640,0,,livres,.4,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Armes blanche,,,936,0,,livres,3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Armes à feu,,,3210,0,,livres,1,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de Soye,,,2889,0,,livres,9,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Bas fil et Coton,,,4295,0,,paires,2.5,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Etats-Unis; Colonies Anglaises,Exports,Beuf Salé,,,1807.5,0,,livres,.3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Beuf Salé,,,13260,0,,barils,60,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,1200,0,,livres,.3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Beuf Salé,,,55540,0,,barils,60,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,40,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Beurre,,,3729,0,,livres,.6,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Beurre,,,15317.4,0,,livres,.6,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Bijouterie,,,26500,0,,,,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,26500,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Biscuits,,,36468,0,,livres,.18,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Bougie,,,5160,0,,livres,3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Boulets de Canons,,,4513.6,0,,livres,.16,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Bray gras,,,5850,0,,barils,90,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Bray gras,,,81900,0,,barils,90,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Bray sec,,,1307.7,0,,livres,.15,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Bray sec,,,1908,0,,livres,.15,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Allemagne,Exports,Caffé,,,27663.35,0,,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Caffé,,,77494.3,0,,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Caffé,,,17582.5,0,,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Caffé,,,464.1,0,,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Caffé,,,7649.2,0,,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Italie,Exports,Caffé,,,65466.7,0,,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Nord,Exports,Caffé,,,172820.05,0,,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Canevettes,,,5582.7,0,,livres,.9,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Canons,,,86115,0,,livres,.3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Cauris,,,33910.5,0,,livres,.75,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Chandelles,,,730.2,0,,livres,.6,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Chandelles,,,1209,0,,livres,.6,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Chapeaux Bordés,,,4200,0,,,,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,5,,,,,,Demba,,,4200,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux mi Castor,,,36200,0,,douzaines,120,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,-1000,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux unis demi forme,,,1500,0,,balles,300,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux unis demi forme,,,3600,0,,douzaines,600,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Chapeaux à Negres,,,1890,0,,douzaines,15,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,5,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Chapeaux à Negres,,,9105,0,,douzaines,15,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Chasselats,,,16180,0,,Pieces,20,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Chemises,,,17100,0,,,,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,17100,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Clous de Fer,,,7668.9,0,,livres,.3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Corail,,,46200,0,,livres,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,5,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Cordages,,,7233.75,0,,livres,.45,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Cotonnades,,,178605,0,,Pieces,35,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,5,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Couteaux,,,10216,0,,douzaines,2,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,5,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Couvertures,,,20400,0,,balles,600,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Cuivre ouvré,,,1274,0,,livres,1.75,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,5,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Guinée,Exports,Drap de laine,,,15390,0,,livres,10,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,5,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Draperies,,,277500,0,,,1500,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Etats-Unis; Colonies Anglaises,Exports,Draperies de toutes sortes,,,72280,0,,livres,10,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,3,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Isles francaises de l'amerique,Exports,Drogueries,,,3644,0,,livres,2,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,4,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Exports,Eau de vie,,,130050,0,,bariques,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Exports,Eau de vie,,,83.25,0,,veltes,5.55,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Eau de vie,,,10050,0,,bariques,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Eau de vie,,,339750,0,,bariques,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,,,,,,Demba,,,0,,,,,,,,
