source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,La Rochelle,,Allemagne,Exports,Caffé,,,27663.35,0,42559,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,14341,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Allemagne,Exports,Indigo,,,126736,0,15842,livres,8,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,14342,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Allemagne,Exports,Sucre terré,,,10080,0,14000,livres,.72,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,14343,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Exports,Eau de vie,,,130050,0,867,bariques,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,14344,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Exports,Eau de vie,,,83.25,0,15,veltes,5.55,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,14345,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Exports,Graine de Lin,,,7380,0,98400,livres,.075,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,14346,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Exports,Sel,,,936,0,78,muids,12,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,1,14347,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Caffé,,,77494.3,0,119222,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14348,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Eau de vie,,,10050,0,67,bariques,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14349,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Sel,,,17784,0,1482,muids,12,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14350,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Sel,,,15,0,30,boisseaux,.5,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14351,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Vin de Ré,,,7650,0,51,tonneaux,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14352,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemark,Exports,Vinaigre,,,1771,0,77,quarts,23,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14353,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Espagne,Exports,Sel,,,336,0,28,muids,12,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14354,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Caffé,,,17582.5,0,27050,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14355,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Eau de vie,,,339750,0,2265,bariques,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14356,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Eau de vie,,,299.7,0,54,veltes,5.55,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14357,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Noix,,,180,0,60,boisseaux,3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14358,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Papier,,,6312,0,789,rames,8,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14359,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Peaux de chevreux apretés,,,300,0,100,livres,3,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14360,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Sel,,,2844,0,237,muids,12,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14361,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Sel,,,9,0,18,bariques,.5,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14362,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Sirop Melasse,,,17255,0,98600,livres,.175,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14363,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Sucre brut,,,33969.5,0,67939,livres,.5,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14364,,,,,Demba,,oublie la division par cent,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Vin de Charente,,,34020,0,189,tonneaux,180,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14365,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Vin de Charente,,,135,0,3,bariques,45,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14366,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Vin de Charente,,,30,0,20,veltes,1.5,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14367,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Exports,Vinaigre,,,46,0,1,barique,46,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14368,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Geneve,Exports,Indigo,,,14160,0,1770,livres,8,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14369,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Antimoine,,,4640,0,11600,livres,.4,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14370,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Caffé,,,7649.2,0,11768,livres,.65,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14371,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Eau de vie,,,441150,0,2941,Bariques,150,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14372,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Eau de vie,,,222,0,40,veltes,5.55,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14373,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Graine de Genievre,,,8393,0,1199,boisseaux,7,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14374,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Exports,Indigo,,,44104,0,5513,livres,8,sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,AD17 41 ETP 271/9499,2,14375,,,,,Demba,,,0,,,,,,,,
