source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,La Rochelle,,Isles francaises de l'amerique,Exports,Acier,,,4.8,0,,livres,.4,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,4,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Isles francaises de l'amerique,Exports,Agrement de Soye,,,2000,0,,livres,40,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,4,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,L'Indes,Exports,Amandes,,,400,0,,livres,.5,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,5,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,L'Indes,Exports,Anchois,,,187.5,0,,barils,7.5,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,5,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,L'Indes,Exports,Argenterie,,,3420,0,,marcs,57,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,5,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Guinée,Exports,Armes a feu,,,8018,0,,fusils,1,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,3,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Guinée,Exports,Armes blanches,,,3567.5,0,,livres,1.25,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,3,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Isles francaises de l'amerique,Exports,Armes blanches,,,577.5,0,,livres,1.25,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,4,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,L'Indes,Exports,Bas de Fil,,,750,0,,paires,3,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,5,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de Soye,,,1272,0,,paires,8,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,4,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de fil,,,1530,0,,paires,3,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,4,,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Isles francaises de l'amerique,Exports,Bas de fil,,,1014,0,,livres,6,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,4,,,,,,Demba,,,0,,,,,,,,
