source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1772,La Rochelle,,Angleterre,Exports,Cercles de bois,,,338.4,0,6768,boinnaux,.05,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13236,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Eau de vie,,,96480,0,603,bariques,160,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13237,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Eau de vie,,,237.037,0,40,veltes,5.9259259,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13238,,,,,Demba,,prix unitaire incorrecte ;erreur de calcul / Corrigée,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Graibe de Lain,,,41160,0,548800,livres,.075,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13239,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Huile de Terebentine,,,2080,0,5200,livres,.4,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13240,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Indigo,,,104805,0,12330,livres,8.5,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13241,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Marrons,,,30,0,20,boisseaux,1.5,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13242,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Papier Blanc,,,4609,0,838,rames,5.5,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13243,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Peaux de Moutons,,,8244,0,458,douzaines,18,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13244,,,,,Demba,,Erreur de calcul / Corrigée,0,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Sel,,,126160.42,1,1801,muids,70,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13245,,,,,Demba,,Doute sur l'unité,90.42,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Sel,,,126160.42,2,31,boisseaux,,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13246,,,,,Demba,,,,,,,,,,,
Local,1772,La Rochelle,,Angleterre,Exports,Vin,,,60000,0,120,tonneaux,500,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13247,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Dannemarck,Exports,Eau de vie,,,30,0,30,bouteilles,1,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13248,,,,,Demba,,,0,,,,,,,,
Local,1772,La Rochelle,,Dannemarck,Exports,Sel,,,180343.33,1,2575,muids,70,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13249,,,,,Demba,,erreur de calcul,93.33,,,,,,,,
Local,1772,La Rochelle,,Dannemarck,Exports,Sel,,,180343.33,2,32,boisseaux,,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,1,13250,,,,,Demba,,,-2240,,,,,,,,
Local,1772,La Rochelle,,Espagne,Exports,Cercles de feuillards,,,2265.6,0,45312,nombre,.05,sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,AD17 41 ETP 271/9494,2,13251,,,,,Demba,,,0,,,,,,,,
