source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1742,Marseille,,Hollande,Imports,Argent vif,,,1800,,360,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Ambre jaune,,,625,,250,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Amidon,,,240,,1200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bled froment,,,8388,,466,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Beurre,,,1005,,3350,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Biere,,,6025,,120500,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bray gras,,,720,,8000,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Benjoin,,,1880,,376,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Brun rouge,,,18,,600,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Baleine coupée,,,46787,,9850,livres,"4,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Balais de palme,,,1986,,662,douzaines,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois de brezil,,,10318,,41275,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,12,,,,,Hasna,,,"-0,75",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois de caliatour,,,95,,475,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,13,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois de rose,,,150,,600,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,14,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois jaune,,,780,,6000,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,15,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois de campeche,,,105452,,703016,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,16,,,,,Hasna,,,"-0,4",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois de sandal,,,1944,,8100,livres,"0,24",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,17,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois de sandal moulû,,,2600,,10400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,1,18,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bois a teindre,,,3043,,24350,livres,"0,125",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,19,,,,,Hasna,,,"-0,75",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Bureaux,,,240,,4,pièces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,20,,,,,Hasna,,,,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Confitures,,,350,,350,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,21,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Cacao,,,925418,,71186,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,22,,,,,Hasna,,s'est trompé d'un 0.,"832876,2",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Canelle,,,36228,,6038,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,23,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Curcuma,,,150,,300,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,24,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Ceruse,,,2600,,13000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,25,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Cinabrium,,,24250,,4850,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,26,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Camphre,,,1420,,568,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,27,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Couperose verte,,,15403,,173375,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,28,,,,,Hasna,,erreur de calcul,"-200,75",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Colle forte,,,23582,,58955,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,29,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Chandelle,,,621,,1380,livres,"0,45",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,30,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Crin de cheval,,,345,,576,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,31,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Cuir de russie,,,250,,250,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,32,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Chanvre cru,,,68008,,400050,livres,"0,17",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,33,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Cartes marines,,,10,,5,en nombre,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,34,,,,,Hasna,,5 cartes marines estimées à 10 livres,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Corne a lanterne,,,282,,141,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,35,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Couteaux communs,,,450,,1800,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,36,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Cuivre ouvré,,,251,,157,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,37,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Clous de fer,,,2333,,11667,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,38,,,,,Hasna,,,"-0,4",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Cabarets a caffé,,,60,,12,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,39,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Charbons de terre,,,36,,735,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,40,,,,,Hasna,,,"-0,75",,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Drogueries,,,34675,,34675,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,41,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Douelles a tonneaux,,,3284,,82100,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,42,,,,,Hasna,,,0,,,,,,,,
Local,1742,Marseille,,Hollande,Imports,Epicerie fine,,,1000,,250,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1742.csv,Archives de la CCI de Marseille - I 29,2,43,,,,,Hasna,,,0,,,,,,,,
