source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,9350,0,,muids,550,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,539,0,,bailles,7,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Avirons,,,72,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Bois ; eparts,,,676,0,,nombre,2,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,bray § gaudron,,,1818,0,,barils,36,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,fer en barres,,,620,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Fromage,,,250,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,harangs blancs,,,"6987,5",0,,barils,65,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,harangs blancs,,,1761,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,huile de Lin,,,220,0,,bariques,110,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Mats petits,,,1200,0,,nombre,24,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Maquereaux salé,,,2025,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Morue verte,,,43020,0,,barils,60,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,,,,,,Demba,,,0,,,,,,,,
