source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,9350,0,17,muids,550,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14484,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,539,0,77,bailles,7,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14485,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Avirons,,,72,0,48,nombre,"1,5",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14486,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Bois ; eparts,,,676,0,338,nombre,2,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14487,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,bray § gaudron,,,1818,0,"50,5",barils,36,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14488,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,fer en barres,,,620,0,3100,livres,"0,2",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14489,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Fromage,,,250,0,500,livres,"0,5",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14490,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,harangs blancs,,,"6987,5",0,"107,5",barils,65,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14491,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,harangs blancs,,,1761,0,5870,livres,"0,3",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14492,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,huile de Lin,,,220,0,2,bariques,110,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14493,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Mats petits,,,1200,0,50,nombre,24,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14494,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Maquereaux salé,,,2025,0,8100,livres,"0,25",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,1,14495,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Morue verte,,,43020,0,717,barils,60,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14496,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Morue verte,,,71759,0,205025,livres,"0,35",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14497,,,,,Demba,,,"0,25",,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Morue séche,,,58896,0,98160,livres,"0,6",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14498,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Planches de Sapin,,,180175,0,144140,nombre,"1,25",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14499,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Rogues,,,3648,0,76,barils,48,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14500,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Sapins,,,"2315,5",0,421,pieces,"5,5",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14501,,,,,Demba,,manque 10 sous à la valeur,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Saumon salé,,,1242,0,"17,25",barils,72,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14502,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Saumon salé,,,5145,0,14700,livres,"0,35",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14503,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Soliveaux,,,12691,0,1813,nombre,7,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14504,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Danemark,Imports,Stocfiche,,,40320,0,134400,livres,"0,3",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14505,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Imports,Charbon de Terre,,,21655,0,355,tonneaux,61,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14506,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Flandre Autrichienne,Imports,Futailles vuides,,,180,0,12,nombre,15,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14507,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Acier,,,10742,0,26855,livres,"0,4",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14508,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Baleine Coupée,,,3375,0,750,livres,"4,5",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14509,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Bierre,,,46400,0,290,tonneaux,160,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14510,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Bierre,,,486,0,18,tiercons,27,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14511,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Bois ; de Sermanbourg,,,145,0,290,livres,"0,5",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14512,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Bois ; merrain à bariques,,,2400,0,16000,pieces,"0,15",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14513,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Bois ; merrain à fonds,,,39,0,520,nombre,"0,075",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14514,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Bois ; merrain à pipes,,,1562,0,5680,nombre,"0,275",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14515,,,,,Demba,,,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Bois ; à teindre,,,"2880,5",0,8230,livres,"0,35",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14516,,,,,Demba,,manque 10 sous à la valeur,0,,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Brosserie,,,18169,0,14535,livres,"1,25",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14517,,,,,Demba,,valeur arrondi,"0,25",,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Brun rouge,,,1816,0,6053,livres,"0,3",sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14518,,,,,Demba,,valeur arrondi,"0,1",,,,,,,,
Local,1779,La Rochelle,,Hollande,Imports,Canelle,,,1638,0,117,livres,14,sources/Local/AD17_41_ETP_270_9441_La_Rochelle_Imports_1779.csv,AD17 41 ETP 270/9441,2,14519,,,,,Demba,,,0,,,,,,,,
